"ea_number","village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers"
"120700702","1207 - Matang","12 - Nonouti",40,1,39,15,0,0,0,2,40,148,80,68,54.1,45.9,1.18,4.48,2.5,37.5,1
"120700703","1207 - Matang","12 - Nonouti",37,0,37,13,0,0,0,6,37,131,65,66,49.6,50.4,0.98,3.85,0,35.1,1
"120700704","1207 - Matang","12 - Nonouti",35,0,35,6,0,0,0,0,35,114,54,60,47.4,52.6,0.9,4.75,0,17.1,1
"120800801","1208 - Taboiaki","12 - Nonouti",37,0,37,0,0,0,0,0,37,157,90,67,57.3,42.7,1.34,4.62,0,0,1
"120800802","1208 - Taboiaki","12 - Nonouti",30,0,30,0,0,0,0,16,30,102,53,49,52,48,1.08,4.08,0,0,1
"120800803","1208 - Taboiaki","12 - Nonouti",35,1,34,12,0,0,0,3,35,156,79,77,50.6,49.4,1.03,4.73,2.9,34.3,1
"120800804","1208 - Taboiaki","12 - Nonouti",33,0,33,9,0,0,0,5,33,107,57,50,53.3,46.7,1.14,4.46,0,27.3,1
"120800805","1208 - Taboiaki","12 - Nonouti",41,0,41,0,0,0,0,2,41,148,71,77,48,52,0.92,4.35,0,0,1
"120900900","1209 - Temotu","12 - Nonouti",55,0,55,2,0,0,0,2,55,179,97,82,54.2,45.8,1.18,4.07,0,3.6,1
"130100100","1301 - Tekabwibwi","13 - North Tabiteuea",40,0,40,0,0,0,0,1,40,178,101,77,56.7,43.3,1.31,4.94,0,0,1
"130200200","1302 - Tekaman","13 - North Tabiteuea",64,0,64,41,0,0,0,12,64,236,124,112,52.5,47.5,1.11,4.39,0,64.1,2
"130300301","1303 - Tanaeang","13 - North Tabiteuea",57,4,53,4,0,0,0,18,57,208,109,99,52.4,47.6,1.1,4.33,7,7,2
"130300302","1303 - Tanaeang","13 - North Tabiteuea",62,2,60,0,0,0,0,20,62,326,164,162,50.3,49.7,1.01,6.04,3.2,0,1
"130400401","1304 - Buota","13 - North Tabiteuea",66,5,61,0,0,0,0,4,66,257,133,124,51.8,48.2,1.07,5.08,7.6,0,1
"130400402","1304 - Buota","13 - North Tabiteuea",46,2,44,0,0,0,0,2,46,189,90,99,47.6,52.4,0.91,5.25,4.3,0,1
"130500501","1305 - Terikiai","13 - North Tabiteuea",46,1,45,0,0,0,0,8,46,165,83,82,50.3,49.7,1.01,4.02,2.2,0,1
"130500502","1305 - Terikiai","13 - North Tabiteuea",39,0,39,0,0,0,0,2,39,193,107,86,55.4,44.6,1.24,5.22,0,0,1
"130600601","1306 - Eita","13 - North Tabiteuea",61,6,55,0,0,0,0,19,61,465,160,305,34.4,65.6,0.52,11.68,9.8,0,2
"130600602","1306 - Eita","13 - North Tabiteuea",33,2,31,0,0,0,0,3,33,139,65,74,46.8,53.2,0.88,4.96,6.1,0,1
"130600603","1306 - Eita","13 - North Tabiteuea",27,0,27,0,0,0,0,3,27,117,56,61,47.9,52.1,0.92,4.88,0,0,1
"130600604","1306 - Eita","13 - North Tabiteuea",47,1,46,1,0,0,0,3,47,152,77,75,50.7,49.3,1.03,4,2.1,2.1,1
"130700701","1307 - Utiroa","13 - North Tabiteuea",50,4,46,0,0,0,0,1,50,160,77,83,48.1,51.9,0.93,4.71,8,0,1
"130700702","1307 - Utiroa","13 - North Tabiteuea",44,0,44,0,0,0,0,3,44,177,90,87,50.8,49.2,1.03,4.78,0,0,1
"130700703","1307 - Utiroa","13 - North Tabiteuea",38,0,38,0,0,0,0,0,38,165,86,79,52.1,47.9,1.09,5,0,0,1
"130700704","1307 - Utiroa","13 - North Tabiteuea",92,1,91,4,0,0,0,1,92,290,153,137,52.8,47.2,1.12,4.92,1.1,4.3,1
"130800801","1308 - Tauma","13 - North Tabiteuea",34,0,34,9,0,0,0,0,34,143,62,81,43.4,56.6,0.77,5.3,0,26.5,1
"130800802","1308 - Tauma","13 - North Tabiteuea",30,0,30,1,0,0,0,0,30,96,53,43,55.2,44.8,1.23,4.36,0,3.3,1
"130900900","1309 - Kabuna","13 - North Tabiteuea",56,0,56,0,0,0,0,3,56,206,112,94,54.4,45.6,1.19,4.38,0,0,1
"131001000","1310 - Tenatorua","13 - North Tabiteuea",33,1,32,0,0,0,0,33,33,142,74,68,52.1,47.9,1.09,5.26,3,0,1
"131101100","1311 - Bangai","13 - North Tabiteuea",10,0,10,6,0,0,0,4,10,25,15,10,60,40,1.5,5,0,60,1
"131201200","1312 - Aiwa","13 - North Tabiteuea",32,0,32,0,0,0,0,32,32,121,63,58,52.1,47.9,1.09,5,0,0,1
"140100101","1401 - Tewai","14 - South Tabiteuea",44,0,44,5,0,0,0,1,44,149,75,74,50.3,49.7,1.01,4.14,0,11.4,1
"140100102","1401 - Tewai","14 - South Tabiteuea",34,0,34,8,0,0,0,0,34,98,49,49,50,50,1,3.63,0,23.5,2
"140200200","1402 - Taungaeaka","14 - South Tabiteuea",43,0,43,0,0,0,0,2,43,151,79,72,52.3,47.7,1.1,3.97,0,0,1
"140300301","1403 - Buariki","14 - South Tabiteuea",74,1,73,3,0,0,0,10,74,316,165,151,52.2,47.8,1.09,4.72,1.4,4.1,2
"140300302","1403 - Buariki","14 - South Tabiteuea",38,0,38,2,0,0,0,31,38,259,125,134,48.3,51.7,0.93,7.05,0,5.3,1
"140400400","1404 - Nikutoru","14 - South Tabiteuea",32,2,30,0,0,0,0,18,32,125,52,73,41.6,58.4,0.71,4.31,6.2,0,2
"140500500","1405 - Katabanga","14 - South Tabiteuea",18,0,18,0,0,0,0,3,18,76,42,34,55.3,44.7,1.24,5.07,0,0,1
"140600600","1406 - Taku","14 - South Tabiteuea",41,0,41,0,0,0,0,3,41,173,91,82,52.6,47.4,1.11,4.32,0,0,1
"150100100","1501 - Autukia","15 - Beru",64,0,64,0,0,0,0,2,64,259,133,126,51.4,48.6,1.06,4.39,0,0,1
"150200200","1502 - Tabiang","15 - Beru",1,0,1,0,0,0,0,0,1,3,1,2,33.3,66.7,0.5,3,0,0,1
"150200201","1502 - Tabiang","15 - Beru",54,0,54,0,0,0,0,0,54,181,86,95,47.5,52.5,0.91,4.11,0,0,1
"150200202","1502 - Tabiang","15 - Beru",42,0,42,0,0,0,0,0,42,118,56,62,47.5,52.5,0.9,3.58,0,0,1
"150200203","1502 - Tabiang","15 - Beru",46,0,46,0,0,0,0,0,46,138,65,73,47.1,52.9,0.89,4.18,0,0,1
"150300300","1503 - Aoniman","15 - Beru",52,0,52,0,0,0,0,2,52,130,62,68,47.7,52.3,0.91,3.94,0,0,1
"150400400","1504 - Rongorongo","15 - Beru",31,0,31,0,0,0,0,2,31,301,175,126,58.1,41.9,1.39,12.58,0,0,1
"150500501","1505 - Nuka","15 - Beru",64,0,64,0,0,0,0,3,64,160,76,84,47.5,52.5,0.9,3.9,0,0,1
"150500502","1505 - Nuka","15 - Beru",49,0,49,4,0,0,0,0,49,135,64,71,47.4,52.6,0.9,3.55,0,8.2,1
"150500503","1505 - Nuka","15 - Beru",42,0,42,1,0,0,0,1,42,137,76,61,55.5,44.5,1.25,4.03,0,2.4,1
"150600600","1506 - Teteirio","15 - Beru",30,0,30,0,0,0,0,2,30,87,41,46,47.1,52.9,0.89,3.95,0,0,1
"150700700","1507 - Taubukinberu","15 - Beru",34,0,34,0,0,0,0,1,34,113,59,54,52.2,47.8,1.09,4.04,0,0,1
"150800801","1508 - Eriko","15 - Beru",31,0,31,0,0,0,0,1,31,98,51,47,52,48,1.09,3.77,0,0,1
"150800802","1508 - Eriko","15 - Beru",49,0,49,0,0,0,0,0,49,130,68,62,52.3,47.7,1.1,3.94,0,0,1
"150900901","1509 - Taboiaki","15 - Beru",62,0,62,0,0,0,0,1,62,164,89,75,54.3,45.7,1.19,3.81,0,0,1
"150900902","1509 - Taboiaki","15 - Beru",59,0,59,0,0,0,0,12,59,198,96,102,48.5,51.5,0.94,4.04,0,0,2
"160100101","1601 - Muribenua","16 - Nikunau",44,0,44,0,0,0,0,1,44,119,61,58,51.3,48.7,1.05,3.22,0,0,1
"160100102","1601 - Muribenua","16 - Nikunau",34,0,34,0,0,0,0,1,34,100,49,51,49,51,0.96,3.57,0,0,1
"160200200","1602 - Tabutoa","16 - Nikunau",63,0,63,6,0,0,0,1,63,217,124,93,57.1,42.9,1.33,3.56,0,9.5,1
"160300301","1603 - Rungata","16 - Nikunau",68,0,68,0,0,0,0,12,68,249,134,115,53.8,46.2,1.17,4.02,0,0,2
"160300302","1603 - Rungata","16 - Nikunau",50,2,48,2,0,0,0,1,50,197,99,98,50.3,49.7,1.01,4.38,4,4,2
"160300303","1603 - Rungata","16 - Nikunau",42,0,42,0,0,0,0,0,42,176,96,80,54.5,45.5,1.2,4.4,0,0,1
"160300304","1603 - Rungata","16 - Nikunau",64,0,64,0,0,0,0,2,64,246,126,120,51.2,48.8,1.05,4.17,0,0,1
"160300305","1603 - Rungata","16 - Nikunau",52,0,52,0,0,0,0,0,52,186,94,92,50.5,49.5,1.02,4.13,0,0,1
"160400400","1604 - Manriki","16 - Nikunau",59,0,59,2,0,0,0,4,59,214,117,97,54.7,45.3,1.21,3.82,0,3.4,1
"160500501","1605 - Nikumanu","16 - Nikunau",49,0,49,0,0,0,0,6,49,168,88,80,52.4,47.6,1.1,3.73,0,0,1
"160500502","1605 - Nikumanu","16 - Nikunau",42,0,42,0,0,0,0,0,42,168,88,80,52.4,47.6,1.1,4.2,0,0,1
"160600600","1606 - Tabomatang","16 - Nikunau",33,0,33,0,0,0,0,5,33,82,46,36,56.1,43.9,1.28,3.57,0,0,1
"170100100","1701 - Tekawa","17 - Onotoa",47,0,47,0,0,0,0,1,47,140,71,69,50.7,49.3,1.03,4.12,0,0,1
"170200200","1702 - Tanaeang","17 - Onotoa",58,0,58,1,0,0,0,0,58,188,95,93,50.5,49.5,1.02,4.37,0,1.7,2
"170300300","1703 - Buariki","17 - Onotoa",73,0,73,0,0,0,0,1,73,254,132,122,52,48,1.08,4.46,0,0,1
"170400400","1704 - Temao","17 - Onotoa",69,0,69,0,0,0,0,1,69,237,140,97,59.1,40.9,1.44,4.47,0,0,1
"170500500","1705 - Otowae","17 - Onotoa",63,0,63,0,0,0,0,0,63,224,119,105,53.1,46.9,1.13,4.31,0,0,1
"170600601","1706 - Aiaki","17 - Onotoa",53,0,53,0,0,0,0,0,53,119,62,57,52.1,47.9,1.09,4.41,0,0,1
"170600602","1706 - Aiaki","17 - Onotoa",42,0,42,0,0,0,0,6,42,109,57,52,52.3,47.7,1.1,4.04,0,0,1
"170700701","1707 - Tabuarorae","17 - Onotoa",37,0,37,0,0,0,0,5,37,132,64,68,48.5,51.5,0.94,4.89,0,0,1
"170700702","1707 - Tabuarorae","17 - Onotoa",38,0,38,0,0,0,0,2,38,106,48,58,45.3,54.7,0.83,3.93,0,0,1
"180100101","1801 - Bakarawa","18 - Tamana",45,2,43,0,0,0,1,0,45,141,69,72,48.9,51.1,0.96,4.27,4.4,0,1
"180100102","1801 - Bakarawa","18 - Tamana",38,1,37,0,0,0,0,0,38,144,72,72,50,50,1,4.65,2.6,0,1
"180200201","1802 - Bakaka","18 - Tamana",38,1,37,0,0,0,0,1,38,143,72,71,50.3,49.7,1.01,4.61,2.6,0,1
"180200202","1802 - Bakaka","18 - Tamana",69,1,68,0,0,0,0,0,69,262,139,123,53.1,46.9,1.13,4.3,1.4,0,1
"180300301","1803 - Barebuka","18 - Tamana",43,1,42,0,0,0,1,2,43,134,65,69,48.5,51.5,0.94,3.35,2.3,0,1
"180300302","1803 - Barebuka","18 - Tamana",36,0,36,0,0,0,0,0,36,120,63,57,52.5,47.5,1.11,4.14,0,0,1
"190100101","1901 - Tamaroa","19 - Arorae",60,0,60,0,0,0,0,5,60,218,105,113,48.2,51.8,0.93,5.19,0,0,1
"190100102","1901 - Tamaroa","19 - Arorae",58,0,58,0,0,0,0,3,58,207,102,105,49.3,50.7,0.97,4.6,0,0,1
"190200201","1902 - Roreti","19 - Arorae",44,0,44,0,0,0,0,8,44,167,89,78,53.3,46.7,1.14,4.28,0,0,1
"190200202","1902 - Roreti","19 - Arorae",55,0,55,1,0,0,0,4,55,183,87,96,47.5,52.5,0.91,4.46,0,1.8,1
"190200203","1902 - Roreti","19 - Arorae",59,0,59,0,0,0,0,17,59,219,115,104,52.5,47.5,1.11,5.21,0,0,1
"20100111","201 - Makin","2 - Makin",62,0,62,0,0,0,0,2,62,216,100,116,46.3,53.7,0.86,4.08,0,0,1
"20100112","201 - Makin","2 - Makin",68,0,68,0,0,0,0,10,68,213,110,103,51.6,48.4,1.07,4.26,0,0,2
"20100113","201 - Makin","2 - Makin",56,0,56,0,0,0,0,5,56,154,77,77,50,50,1,4.05,0,0,1
"20100121","201 - Makin","2 - Makin",67,0,67,15,0,0,0,6,67,223,108,115,48.4,51.6,0.94,4.96,0,22.4,2
"20100122","201 - Makin","2 - Makin",80,1,79,9,0,0,0,10,80,217,119,98,54.8,45.2,1.21,4.25,1.2,11.2,1
"20100131","201 - Makin","2 - Makin",58,0,58,5,0,0,0,6,58,180,96,84,53.3,46.7,1.14,4.74,0,8.6,2
"20100132","201 - Makin","2 - Makin",56,1,55,2,0,0,0,18,56,214,107,107,50,50,1,4.65,1.8,3.6,1
"20200201","202 - Kiebu","2 - Makin",39,0,39,6,0,0,0,1,39,144,78,66,54.2,45.8,1.18,5.33,0,15.4,2
"20200202","202 - Kiebu","2 - Makin",53,0,53,0,0,0,0,10,53,211,113,98,53.6,46.4,1.15,4.8,0,0,1
"200100100","2001 - Abaiang","20 - Teeraina",52,0,52,0,0,0,0,0,52,227,119,108,52.4,47.6,1.1,5.04,0,0,1
"200200200","2002 - Kauamwemwe","20 - Teeraina",41,2,39,0,0,0,2,4,41,187,100,87,53.5,46.5,1.15,5.19,4.9,0,1
"200300300","2003 - Uteute","20 - Teeraina",25,0,25,0,0,0,0,0,25,71,38,33,53.5,46.5,1.15,3.55,0,0,1
"200400400","2004 - kaaitara","20 - Teeraina",25,0,25,0,0,0,0,0,25,96,50,46,52.1,47.9,1.09,4.36,0,0,1
"200500501","2005 - Tangkore","20 - Teeraina",51,0,51,0,0,0,0,1,51,162,85,77,52.5,47.5,1.1,4.5,0,0,1
"200500502","2005 - Tangkore","20 - Teeraina",70,1,69,0,0,0,0,4,70,319,156,163,48.9,51.1,0.96,4.76,1.4,0,1
"200600600","2006 - Matanibike","20 - Teeraina",25,0,25,0,0,0,1,1,25,97,52,45,53.6,46.4,1.16,5.11,0,0,1
"200700700","2007 - Arabata","20 - Teeraina",37,0,37,0,0,0,0,1,37,92,52,40,56.5,43.5,1.3,3.83,0,0,1
"200800800","2008 - Mwakeitari","20 - Teeraina",34,0,34,0,0,0,3,0,34,213,117,96,54.9,45.1,1.22,6.66,0,0,1
"200900900","2009 - Onauea","20 - Teeraina",28,0,28,0,0,0,3,0,28,90,46,44,51.1,48.9,1.05,4.74,0,0,1
"210200201","2102 - Tereitaki","21 - Tabuaeran",50,0,50,0,0,0,0,6,50,81,43,38,53.1,46.9,1.13,3.68,0,0,1
"210200202","2102 - Tereitaki","21 - Tabuaeran",75,0,75,2,0,0,0,0,75,177,100,77,56.5,43.5,1.3,4.42,0,2.7,1
"210300300","2103 - Betania","21 - Tabuaeran",66,0,66,0,0,0,0,14,66,196,108,88,55.1,44.9,1.23,4.26,0,0,1
"210400400","2104 - Paelau","21 - Tabuaeran",39,0,39,0,0,0,0,0,39,137,71,66,51.8,48.2,1.08,4.57,0,0,1
"210500500","2105 - Aontenaa","21 - Tabuaeran",46,0,46,3,0,0,0,5,46,169,81,88,47.9,52.1,0.92,4.45,0,6.5,1
"210600601","2106 - Tenenebo","21 - Tabuaeran",78,0,78,4,0,0,0,0,78,273,141,132,51.6,48.4,1.07,4.79,0,5.1,1
"210600602","2106 - Tenenebo","21 - Tabuaeran",44,0,44,0,0,0,0,2,44,140,71,69,50.7,49.3,1.03,4.12,0,0,1
"210700700","2107 - Tereitannano","21 - Tabuaeran",52,1,51,0,0,0,0,4,52,186,105,81,56.5,43.5,1.3,4.77,1.9,0,1
"210800801","2108 - Aramari","21 - Tabuaeran",46,0,46,0,0,0,0,0,46,158,79,79,50,50,1,4.79,0,0,1
"210800802","2108 - Aramari","21 - Tabuaeran",27,1,26,1,0,0,0,0,27,109,56,53,51.4,48.6,1.06,4.95,3.7,3.7,1
"210900900","2109 - Mwanuku","21 - Tabuaeran",65,0,65,0,0,0,0,3,65,223,117,106,52.5,47.5,1.1,4.96,0,0,1
"220100110","2201 - London","22 - Kiritimati",27,0,27,3,0,0,1,17,27,122,63,59,51.6,48.4,1.07,4.88,0,11.1,5
"220100120","2201 - London","22 - Kiritimati",31,1,30,5,0,0,0,3,31,154,83,71,53.9,46.1,1.17,6.16,3.2,16.1,1
"220100131","2201 - London","22 - Kiritimati",16,0,16,0,0,0,1,9,16,69,31,38,44.9,55.1,0.82,4.31,0,0,3
"220100132","2201 - London","22 - Kiritimati",40,0,40,15,0,0,0,19,40,250,133,117,53.2,46.8,1.14,6.41,0,37.5,1
"220100140","2201 - London","22 - Kiritimati",37,1,36,2,0,0,1,10,37,211,116,95,55,45,1.22,6.39,2.7,5.4,2
"220100151","2201 - London","22 - Kiritimati",40,3,37,3,0,0,1,9,40,221,120,101,54.3,45.7,1.19,5.67,7.5,7.5,1
"220100152","2201 - London","22 - Kiritimati",15,0,15,6,0,0,0,1,15,72,41,31,56.9,43.1,1.32,5.54,0,40,2
"220100160","2201 - London","22 - Kiritimati",40,0,40,15,0,0,0,4,40,209,102,107,48.8,51.2,0.95,6.15,0,37.5,2
"220100170","2201 - London","22 - Kiritimati",13,6,7,2,0,0,0,11,13,58,30,28,51.7,48.3,1.07,4.46,46.2,15.4,1
"220200210","2202 - Tabwakea","22 - Kiritimati",30,1,29,4,0,0,2,6,30,161,78,83,48.4,51.6,0.94,5.37,3.3,13.3,4
"220200211","2202 - Tabwakea","22 - Kiritimati",23,0,23,4,0,0,0,9,23,65,35,30,53.8,46.2,1.17,3.61,0,17.4,1
"220200213","2202 - Tabwakea","22 - Kiritimati",28,1,27,6,0,0,0,20,28,155,70,85,45.2,54.8,0.82,5.54,3.6,21.4,1
"220200220","2202 - Tabwakea","22 - Kiritimati",33,0,33,16,0,0,0,3,33,154,71,83,46.1,53.9,0.86,5.7,0,48.5,1
"220200231","2202 - Tabwakea","22 - Kiritimati",35,1,34,7,0,0,0,8,35,118,62,56,52.5,47.5,1.11,4.54,2.9,20,2
"220200232","2202 - Tabwakea","22 - Kiritimati",38,0,38,27,0,0,0,8,38,206,113,93,54.9,45.1,1.22,6.06,0,71.1,1
"220200241","2202 - Tabwakea","22 - Kiritimati",30,0,30,17,0,0,0,1,30,138,71,67,51.4,48.6,1.06,6,0,56.7,1
"220200242","2202 - Tabwakea","22 - Kiritimati",51,2,49,0,0,0,0,0,51,284,142,142,50,50,1,6.45,3.9,0,1
"220200251","2202 - Tabwakea","22 - Kiritimati",52,2,50,0,0,0,0,3,52,286,151,135,52.8,47.2,1.12,5.61,3.8,0,1
"220200252","2202 - Tabwakea","22 - Kiritimati",41,1,40,9,0,0,0,0,41,150,80,70,53.3,46.7,1.14,4.69,2.4,22,1
"220200253","2202 - Tabwakea","22 - Kiritimati",13,0,13,11,0,0,0,0,13,54,29,25,53.7,46.3,1.16,4.91,0,84.6,1
"220200261","2202 - Tabwakea","22 - Kiritimati",25,0,25,1,0,0,0,8,25,90,41,49,45.6,54.4,0.84,4.29,0,4,1
"220200262","2202 - Tabwakea","22 - Kiritimati",25,1,24,3,0,0,0,12,25,108,48,60,44.4,55.6,0.8,5.68,4,12,1
"220200263","2202 - Tabwakea","22 - Kiritimati",40,0,40,0,0,0,0,5,40,154,77,77,50,50,1,5.13,0,0,1
"220200264","2202 - Tabwakea","22 - Kiritimati",61,0,61,0,0,0,0,0,61,335,176,159,52.5,47.5,1.11,6.09,0,0,1
"220200265","2202 - Tabwakea","22 - Kiritimati",30,1,29,6,0,0,0,1,30,179,87,92,48.6,51.4,0.95,6.17,3.3,20,1
"220200271","2202 - Tabwakea","22 - Kiritimati",23,1,22,0,0,0,1,0,23,92,50,42,54.3,45.7,1.19,5.11,4.3,0,2
"220200272","2202 - Tabwakea","22 - Kiritimati",22,1,21,2,0,0,0,18,22,77,39,38,50.6,49.4,1.03,4.28,4.5,9.1,2
"220200273","2202 - Tabwakea","22 - Kiritimati",60,0,60,0,0,0,0,1,60,213,110,103,51.6,48.4,1.07,4.63,0,0,1
"220300311","2203 - Banana","22 - Kiritimati",54,0,54,24,0,0,0,14,54,247,120,127,48.6,51.4,0.94,5.88,0,44.4,4
"220300312","2203 - Banana","22 - Kiritimati",43,1,42,18,0,0,0,7,43,192,100,92,52.1,47.9,1.09,5.49,2.3,41.9,1
"220300320","2203 - Banana","22 - Kiritimati",69,1,68,6,0,0,3,15,69,377,179,198,47.5,52.5,0.9,6.5,1.4,8.7,3
"220300330","2203 - Banana","22 - Kiritimati",32,0,32,0,0,0,1,5,32,132,67,65,50.8,49.2,1.03,5.08,0,0,1
"220300340","2203 - Banana","22 - Kiritimati",45,0,45,0,0,0,2,0,45,273,146,127,53.5,46.5,1.15,6.35,0,0,1
"220300350","2203 - Banana","22 - Kiritimati",48,4,44,4,0,0,2,1,48,229,120,109,52.4,47.6,1.1,5.59,8.3,8.3,2
"220300360","2203 - Banana","22 - Kiritimati",12,0,12,6,0,0,1,2,12,58,25,33,43.1,56.9,0.76,4.83,0,50,2
"220400410","2204 - Poland","22 - Kiritimati",23,0,23,0,0,0,1,0,23,116,69,47,59.5,40.5,1.47,5.04,0,0,1
"220400420","2204 - Poland","22 - Kiritimati",30,0,30,0,0,0,0,5,30,172,101,71,58.7,41.3,1.42,5.73,0,0,1
"220400430","2204 - Poland","22 - Kiritimati",36,0,36,0,0,0,1,0,36,176,92,84,52.3,47.7,1.1,4.89,0,0,1
"30100101","301 - Kuma","3 - Butaritari",39,0,39,0,0,0,0,0,39,142,75,67,52.8,47.2,1.12,4.06,0,0,1
"30100102","301 - Kuma","3 - Butaritari",37,0,37,0,0,0,0,0,37,170,80,90,47.1,52.9,0.89,5,0,0,1
"30200200","302 - Keuea","3 - Butaritari",50,0,50,0,0,0,0,0,50,233,118,115,50.6,49.4,1.03,5.3,0,0,1
"30300300","303 - Tanimainiku","3 - Butaritari",45,0,45,1,0,0,0,4,45,186,94,92,50.5,49.5,1.02,4.54,0,2.2,1
"30400401","304 - Tanimaiaki","3 - Butaritari",62,0,62,5,0,0,0,12,62,409,222,187,54.3,45.7,1.19,7.57,0,8.1,1
"30400402","304 - Tanimaiaki","3 - Butaritari",47,0,47,11,0,0,0,0,47,213,98,115,46,54,0.85,4.95,0,23.4,1
"30500501","305 - Tabonuea","3 - Butaritari",34,0,34,0,0,0,0,0,34,170,80,90,47.1,52.9,0.89,5,0,0,1
"30500502","305 - Tabonuea","3 - Butaritari",30,0,30,0,0,0,0,3,30,142,64,78,45.1,54.9,0.82,5.26,0,0,1
"30600600","306 - Antekana","3 - Butaritari",53,0,53,1,0,0,0,6,53,185,93,92,50.3,49.7,1.01,4.02,0,1.9,1
"30700701","307 - Taubukinmeang","3 - Butaritari",30,0,30,2,0,0,0,0,30,98,52,46,53.1,46.9,1.13,4.9,0,6.7,1
"30700702","307 - Taubukinmeang","3 - Butaritari",43,1,42,0,0,0,0,0,43,136,68,68,50,50,1,4.39,2.3,0,1
