"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"2103 - Betania","21 - Tabuaeran",66,0,66,0,0,0,0,13,66,196,108,88,55.1,44.9,1.23,4.26,0,0,1,1
"2104 - Paelau","21 - Tabuaeran",39,0,39,0,0,0,0,0,39,137,71,66,51.8,48.2,1.08,4.57,0,0,1,1
"2105 - Aontenaa","21 - Tabuaeran",46,0,46,4,0,0,0,4,46,169,81,88,47.9,52.1,0.92,4.45,0,8.7,1,1
"2106 - Tenenebo","21 - Tabuaeran",122,0,122,4,0,0,0,2,122,413,212,201,51.3,48.7,1.05,4.54,0,3.3,2,2
"2107 - Tereitannano","21 - Tabuaeran",52,1,51,0,0,0,0,4,52,186,105,81,56.5,43.5,1.3,4.77,1.9,0,1,1
"2108 - Aramari","21 - Tabuaeran",73,1,72,0,0,0,0,1,73,267,135,132,50.6,49.4,1.02,4.85,1.4,0,2,2
"2109 - Mwanuku","21 - Tabuaeran",65,0,65,0,0,0,0,3,65,223,117,106,52.5,47.5,1.1,4.96,0,0,1,1
"2201 - London","22 - Kiritimati",253,11,242,50,0,0,3,88,253,1347,709,638,52.6,47.4,1.11,5.81,4.3,19.8,16,9
"2202 - Tabwakea","22 - Kiritimati",648,13,635,101,0,0,3,105,648,2965,1503,1462,50.7,49.3,1.03,5.35,2,15.6,24,19
"2203 - Banana","22 - Kiritimati",304,8,296,62,0,0,8,41,304,1511,759,752,50.2,49.8,1.01,5.86,2.6,20.4,12,7
"2204 - Poland","22 - Kiritimati",89,0,89,0,0,0,2,4,89,464,262,202,56.5,43.5,1.3,5.21,0,0,2,3
NA,"22 - Kiritimati",1,0,1,0,0,0,1,0,1,2,1,1,50,50,1,2,0,0,1,0
"301 - Kuma","3 - Butaritari",76,0,76,0,0,0,0,0,76,312,155,157,49.7,50.3,0.99,4.52,0,0,2,2
"302 - Keuea","3 - Butaritari",50,0,50,0,0,0,0,1,50,233,118,115,50.6,49.4,1.03,5.3,0,0,1,1
"303 - Tanimainiku","3 - Butaritari",45,0,45,1,0,0,0,5,45,186,94,92,50.5,49.5,1.02,4.54,0,2.2,1,1
"304 - Tanimaiaki","3 - Butaritari",109,0,109,17,0,0,0,17,109,622,320,302,51.4,48.6,1.06,6.41,0,15.6,2,2
"305 - Tabonuea","3 - Butaritari",64,0,64,0,0,0,0,2,64,312,144,168,46.2,53.8,0.86,5.11,0,0,2,2
"306 - Antekana","3 - Butaritari",53,0,53,1,0,0,0,6,53,185,93,92,50.3,49.7,1.01,4.02,0,1.9,1,1
"307 - Taubukinmeang","3 - Butaritari",73,1,72,0,0,0,0,3,73,234,120,114,51.3,48.7,1.05,4.59,1.4,0,2,2
"308 - Temanokunuea","3 - Butaritari",87,3,84,0,0,0,0,4,87,389,187,202,48.1,51.9,0.93,5.12,3.4,0,2,2
"309 - Onomaru","3 - Butaritari",65,0,65,0,0,0,0,7,65,245,125,120,51,49,1.04,4.15,0,0,2,2
"310 - Ukiangang","3 - Butaritari",175,0,175,16,0,0,0,20,175,687,343,344,49.9,50.1,1,4.77,0,9.1,4,4
"311 - Bikaati","3 - Butaritari",47,0,47,0,0,0,0,1,47,182,104,78,57.1,42.9,1.33,4.14,0,0,1,1
"401 - Rawannawi","4 - Marakei",261,0,261,0,0,0,0,8,261,854,421,433,49.3,50.7,0.97,3.97,0,0,5,5
"402 - Temotu","4 - Marakei",48,0,48,0,0,0,0,3,48,155,86,69,55.5,44.5,1.25,3.69,0,0,1,1
"403 - Buota","4 - Marakei",66,0,66,0,0,0,0,0,66,259,135,124,52.1,47.9,1.09,4.18,0,0,2,2
"404 - Tekarakan","4 - Marakei",94,0,94,0,0,0,0,2,94,378,203,175,53.7,46.3,1.16,5.25,0,0,3,3
"405 - Bainuna","4 - Marakei",86,0,86,0,0,0,0,1,86,351,180,171,51.3,48.7,1.05,4.68,0,0,2,2
"406 - Norauea","4 - Marakei",93,0,93,0,0,0,0,1,93,388,192,196,49.5,50.5,0.98,4.91,0,0,2,2
"407 - Tekuanga","4 - Marakei",53,0,53,0,0,0,0,0,53,195,101,94,51.8,48.2,1.07,4.06,0,0,1,1
"408 - Antai","4 - Marakei",32,0,32,0,0,0,0,1,32,121,62,59,51.2,48.8,1.05,4.17,0,0,1,1
"501 - Nuotaea","5 - Abaiang",78,0,78,0,0,0,0,10,78,294,150,144,51,49,1.04,4.26,0,0,3,3
"502 - Ribono","5 - Abaiang",90,1,89,0,0,0,1,1,90,341,181,160,53.1,46.9,1.13,4.37,1.1,0,2,2
"503 - Takarano","5 - Abaiang",91,0,91,4,0,0,1,13,91,415,208,207,50.1,49.9,1,4.72,0,4.4,2,2
"504 - Ubanteman","5 - Abaiang",33,0,33,6,0,0,0,1,33,160,82,78,51.2,48.8,1.05,5.71,0,18.2,1,1
"505 - Tebunginako","5 - Abaiang",115,1,114,19,0,0,0,27,115,464,226,238,48.7,51.3,0.95,4.64,0.9,16.5,3,2
"506 - Borotiam","5 - Abaiang",85,0,85,4,0,0,1,15,85,388,193,195,49.7,50.3,0.99,4.67,0,4.7,3,2
"507 - Aonobuaka","5 - Abaiang",131,4,127,38,0,0,0,9,131,524,278,246,53.1,46.9,1.13,4.94,3.1,29,2,2
"508 - Koinawa","5 - Abaiang",86,0,86,12,0,0,0,8,86,315,166,149,52.7,47.3,1.11,4.77,0,14,3,2
"509 - Morikao","5 - Abaiang",49,0,49,0,0,0,0,4,49,352,122,230,34.7,65.3,0.53,8.38,0,0,2,1
"510 - Ewena","5 - Abaiang",84,1,83,0,0,0,0,3,84,287,147,140,51.2,48.8,1.05,4.42,1.2,0,2,2
"511 - Taburao","5 - Abaiang",39,0,39,0,0,0,0,2,39,166,86,80,51.8,48.2,1.07,4.26,0,0,1,1
"512 - Tebero","5 - Abaiang",62,0,62,0,0,0,1,0,62,258,121,137,46.9,53.1,0.88,4.96,0,0,1,1
"513 - Tabwiroa","5 - Abaiang",35,4,31,0,0,0,0,6,35,393,160,233,40.7,59.3,0.69,11.91,11.4,0,1,1
"514 - Tuarabu","5 - Abaiang",153,0,153,15,0,0,0,39,153,542,263,279,48.5,51.5,0.94,4.34,0,9.8,4,3
"515 - Tanimaiaki","5 - Abaiang",89,1,88,1,0,0,1,12,89,361,172,189,47.6,52.4,0.91,4.75,1.1,1.1,4,2
"516 - Tebanga","5 - Abaiang",65,0,65,0,0,0,0,5,65,279,144,135,51.6,48.4,1.07,4.65,0,0,2,2
"517 - Aoneaba","5 - Abaiang",22,0,22,0,0,0,0,9,22,84,40,44,47.6,52.4,0.91,5.25,0,0,2,1
"518 - Tabontebike","5 - Abaiang",84,0,84,0,0,0,0,18,84,308,165,143,53.6,46.4,1.15,4.46,0,0,2,2
NA,"5 - Abaiang",1,0,1,0,0,0,0,1,1,7,4,3,57.1,42.9,1.33,7,0,0,1,0
"601 - Buariki","6 - North Tarawa",185,0,185,2,0,0,0,4,185,761,386,375,50.7,49.3,1.03,4.97,0,1.1,4,4
"602 - Tearinibai","6 - North Tarawa",133,2,131,0,0,0,0,3,133,446,211,235,47.3,52.7,0.9,4.25,1.5,0,2,2
"603 - Nuatabu","6 - North Tarawa",54,0,54,26,0,0,0,2,54,239,110,129,46,54,0.85,4.6,0,48.1,1,1
"604 - Tebwangaroi","6 - North Tarawa",13,0,13,0,0,0,0,0,13,25,12,13,48,52,0.92,3.57,0,0,1,1
"605 - Taratai","6 - North Tarawa",66,0,66,10,0,0,0,26,66,268,122,146,45.5,54.5,0.84,4.7,0,15.2,1,1
"606 - Nooto","6 - North Tarawa",161,0,161,49,0,0,0,6,161,777,355,422,45.7,54.3,0.84,5.71,0,30.4,3,3
"607 - Abaokoro","6 - North Tarawa",87,0,87,2,0,0,0,0,87,360,176,184,48.9,51.1,0.96,4.86,0,2.3,2,2
"608 - Marenanuka","6 - North Tarawa",53,1,52,0,0,0,0,0,53,230,108,122,47,53,0.89,5,1.9,0,1,1
"609 - Tabonibara","6 - North Tarawa",129,0,129,0,0,0,0,1,129,410,197,213,48,52,0.92,4.18,0,0,2,2
"610 - Kainaba","6 - North Tarawa",85,0,85,5,0,0,0,1,85,305,157,148,51.5,48.5,1.06,4.07,0,5.9,2,2
"611 - Nabeina","6 - North Tarawa",105,0,105,18,0,0,0,1,105,329,163,166,49.5,50.5,0.98,3.78,0,17.1,2,2
"612 - Tabiteuea","6 - North Tarawa",160,1,159,0,0,0,0,3,160,668,341,327,51,49,1.04,4.88,0.6,0,3,3
"613 - Abatao","6 - North Tarawa",111,0,111,10,0,0,0,12,111,510,252,258,49.4,50.6,0.98,5.54,0,9,3,2
"614 - Buota","6 - North Tarawa",438,1,437,5,0,0,0,16,438,2072,1003,1069,48.4,51.6,0.94,5.4,0.2,1.1,9,9
"701 - Tanaea","7 - South Tarawa",99,1,98,0,0,0,0,7,99,407,189,218,46.4,53.6,0.87,5.58,1,0,3,3
"702 - Bonriki","7 - South Tarawa",689,1,688,75,0,0,108,38,689,3623,1751,1872,48.3,51.7,0.94,5.89,0.1,10.9,16,16
"703 - Temaiku","7 - South Tarawa",1032,4,1028,116,0,0,0,134,1032,5154,2418,2736,46.9,53.1,0.88,5.58,0.4,11.2,24,24
"704 - Ananau Causeway","7 - South Tarawa",431,5,426,118,0,0,0,97,431,2323,1124,1199,48.4,51.6,0.94,5.88,1.2,27.4,13,13
"705 - Bikenibeu","7 - South Tarawa",1109,17,1092,217,1,0,67,212,1109,6629,3131,3498,47.2,52.8,0.9,6.62,1.5,19.6,33,30
"706 - Abarao","7 - South Tarawa",405,6,399,61,0,0,49,30,405,2171,1001,1170,46.1,53.9,0.86,6.05,1.5,15.1,10,10
"707 - Eita","7 - South Tarawa",682,15,667,106,0,0,0,143,682,3590,1733,1857,48.3,51.7,0.93,5.97,2.2,15.5,19,19
"708 - Tangintebu","7 - South Tarawa",36,0,36,14,0,0,0,5,36,172,78,94,45.3,54.7,0.83,5.38,0,38.9,1,1
"709 - Taborio","7 - South Tarawa",232,1,231,41,0,0,0,41,232,1162,539,623,46.4,53.6,0.87,5.59,0.4,17.7,6,6
"710 - Ambo","7 - South Tarawa",662,0,662,81,0,0,0,81,662,3069,1447,1622,47.1,52.9,0.89,5.62,0,12.2,18,17
"711 - Banraeaba","7 - South Tarawa",569,4,565,61,0,0,64,27,569,2991,1441,1550,48.2,51.8,0.93,6.22,0.7,10.7,14,14
"712 - Antebuka","7 - South Tarawa",175,0,175,11,0,0,2,8,175,881,429,452,48.7,51.3,0.95,5.65,0,6.3,6,6
"713 - Teaoraereke","7 - South Tarawa",853,6,847,301,0,0,1,224,853,4687,2229,2458,47.6,52.4,0.91,6.07,0.7,35.3,26,26
"714 - Nanikai","7 - South Tarawa",200,3,197,83,0,0,0,47,200,1191,566,625,47.5,52.5,0.91,6.37,1.5,41.5,6,6
"715 - Bairiki","7 - South Tarawa",385,3,382,51,0,0,0,164,385,2297,1107,1190,48.2,51.8,0.93,6.6,0.8,13.2,17,15
"716 - Betio_East","7 - South Tarawa",2348,129,2219,360,0,0,85,340,2348,13453,6469,6984,48.1,51.9,0.93,6.36,5.5,15.3,67,73
NA,"7 - South Tarawa",1,1,0,0,0,0,0,1,1,9,3,6,33.3,66.7,0.5,9,100,0,1,0
"801 - Tebikerai","8 - Maiana",32,0,32,0,0,0,0,1,32,100,52,48,52,48,1.08,4.35,0,0,1,1
"802 - Tekaranga","8 - Maiana",49,0,49,0,0,0,0,1,49,176,82,94,46.6,53.4,0.87,4.89,0,0,1,1
"803 - Tematantongo","8 - Maiana",47,0,47,0,0,0,0,1,47,207,114,93,55.1,44.9,1.23,5.75,0,0,1,1
"804 - Aobike","8 - Maiana",37,0,37,0,0,0,0,2,37,98,46,52,46.9,53.1,0.88,3.63,0,0,1,1
"805 - Tebanga","8 - Maiana",73,0,73,0,0,0,0,4,73,236,111,125,47,53,0.89,3.87,0,0,2,2
"806 - Temwangaua","8 - Maiana",45,0,45,0,0,0,0,0,45,184,91,93,49.5,50.5,0.98,5.94,0,0,1,1
"807 - Toora","8 - Maiana",54,1,53,0,0,0,0,0,54,181,89,92,49.2,50.8,0.97,3.93,1.9,0,1,1
"808 - Tebwangetua","8 - Maiana",29,0,29,0,0,0,0,1,29,84,42,42,50,50,1,4.2,0,0,1,1
"809 - Teitai","8 - Maiana",12,1,11,2,0,0,0,3,12,36,18,18,50,50,1,4.5,8.3,16.7,1,1
"810 - Tebiauea","8 - Maiana",51,0,51,0,0,0,0,2,51,178,88,90,49.4,50.6,0.98,4.94,0,0,2,1
"811 - Raweai","8 - Maiana",75,0,75,0,0,0,0,5,75,300,149,151,49.7,50.3,0.99,5.66,0,0,1,1
"812 - Bubutei","8 - Maiana",156,0,156,0,0,0,0,7,156,528,270,258,51.1,48.9,1.05,4.63,0,0,3,3
NA,"8 - Maiana",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"901 - Abatiku","9 - Abemama",69,0,69,7,0,0,0,0,69,200,93,107,46.5,53.5,0.87,3.7,0,10.1,1,1
"902 - Tabiang","9 - Abemama",204,0,204,13,0,0,0,26,204,797,406,391,50.9,49.1,1.04,4.86,0,6.4,4,4
"903 - Tekatirirake","9 - Abemama",60,0,60,0,0,0,0,3,60,234,118,116,50.4,49.6,1.02,5.44,0,0,1,1
"904 - Tanimainiku","9 - Abemama",47,0,47,2,0,0,0,4,47,153,73,80,47.7,52.3,0.91,4.64,0,4.3,1,1
"905 - Kauma","9 - Abemama",36,1,35,0,0,0,0,1,36,470,239,231,50.9,49.1,1.03,15.16,2.8,0,1,1
"906 - Baretoa","9 - Abemama",55,0,55,0,0,0,0,0,55,231,115,116,49.8,50.2,0.99,4.44,0,0,1,1
"907 - Tabontebike","9 - Abemama",11,0,11,0,0,0,0,9,11,41,23,18,56.1,43.9,1.28,4.56,0,0,1,1
"908 - Kariatebike","9 - Abemama",120,0,120,0,0,0,0,49,120,488,249,239,51,49,1.04,4.56,0,0,3,3
"909 - Bangotantekabaia","9 - Abemama",84,0,84,2,0,0,0,12,84,637,282,355,44.3,55.7,0.79,8.49,0,2.4,2,2
"910 - Tebanga","9 - Abemama",79,0,79,2,0,0,0,3,79,262,130,132,49.6,50.4,0.98,3.85,0,2.5,2,2
"911 - Manoku","9 - Abemama",77,0,77,4,0,0,0,2,77,234,116,118,49.6,50.4,0.98,3.44,0,5.2,2,2
"912 - Kabangaki","9 - Abemama",146,1,145,10,0,0,0,15,146,458,242,216,52.8,47.2,1.12,3.91,0.7,6.8,3,3
"913 - Bike","9 - Abemama",6,0,6,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,0,0,1,1
"914 - Karekentekabaia","9 - Abemama",46,0,46,0,0,0,0,4,46,196,95,101,48.5,51.5,0.94,4.78,0,0,1,1
NA,NA,60,3,57,13,0,0,0,38,60,2,1,1,50,50,1,1,5,21.7,38,0
