"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"1203 - Teuaba","12 - Nonouti",63,1,62,0,0,0,0,3,63,230,120,110,52.2,47.8,1.09,4.6,1.6,0,1,1
"1204 - Temanoku","12 - Nonouti",79,0,79,2,0,0,0,2,79,238,130,108,54.6,45.4,1.2,4.18,0,2.5,2,2
"1205 - Rotuma","12 - Nonouti",102,0,102,4,0,0,0,2,102,416,236,180,56.7,43.3,1.31,5.07,0,3.9,2,2
"1206 - Autukia","12 - Nonouti",23,1,22,0,0,0,0,1,23,75,40,35,53.3,46.7,1.14,4.17,4.3,0,1,1
"1207 - Matang","12 - Nonouti",149,5,144,35,0,0,0,10,149,532,264,268,49.6,50.4,0.99,4.43,3.4,23.5,4,4
"1208 - Taboiaki","12 - Nonouti",176,1,175,21,0,0,0,26,176,670,350,320,52.2,47.8,1.09,4.47,0.6,11.9,5,5
"1209 - Temotu","12 - Nonouti",55,0,55,2,0,0,0,2,55,179,97,82,54.2,45.8,1.18,4.07,0,3.6,1,1
NA,"12 - Nonouti",1,0,1,0,0,0,0,1,1,17,7,10,41.2,58.8,0.7,17,0,0,1,0
"1301 - Tekabwibwi","13 - North Tabiteuea",40,0,40,0,0,0,0,1,40,178,101,77,56.7,43.3,1.31,4.94,0,0,1,1
"1302 - Tekaman","13 - North Tabiteuea",64,0,64,41,0,0,0,12,64,236,124,112,52.5,47.5,1.11,4.39,0,64.1,2,1
"1303 - Tanaeang","13 - North Tabiteuea",119,6,113,4,0,0,0,38,119,534,273,261,51.1,48.9,1.05,5.24,5,3.4,3,2
"1304 - Buota","13 - North Tabiteuea",112,7,105,0,0,0,0,6,112,446,223,223,50,50,1,5.15,6.2,0,2,2
"1305 - Terikiai","13 - North Tabiteuea",85,1,84,0,0,0,0,10,85,358,190,168,53.1,46.9,1.13,4.59,1.2,0,2,2
"1306 - Eita","13 - North Tabiteuea",168,9,159,1,0,0,0,28,168,873,358,515,41,59,0.7,6.73,5.4,0.6,4,4
"1307 - Utiroa","13 - North Tabiteuea",224,5,219,4,0,0,0,5,224,792,406,386,51.3,48.7,1.05,4.86,2.2,1.8,4,4
"1308 - Tauma","13 - North Tabiteuea",64,0,64,10,0,0,0,0,64,239,115,124,48.1,51.9,0.93,4.88,0,15.6,2,2
"1309 - Kabuna","13 - North Tabiteuea",56,0,56,0,0,0,0,3,56,206,112,94,54.4,45.6,1.19,4.38,0,0,1,1
"1310 - Tenatorua","13 - North Tabiteuea",33,1,32,0,0,0,0,33,33,142,74,68,52.1,47.9,1.09,5.26,3,0,1,1
"1311 - Bangai","13 - North Tabiteuea",10,0,10,6,0,0,0,4,10,25,15,10,60,40,1.5,5,0,60,1,1
"1312 - Aiwa","13 - North Tabiteuea",32,0,32,0,0,0,0,32,32,121,63,58,52.1,47.9,1.09,5,0,0,1,1
NA,"13 - North Tabiteuea",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"1401 - Tewai","14 - South Tabiteuea",78,0,78,13,0,0,0,1,78,247,124,123,50.2,49.8,1.01,3.92,0,16.7,2,2
"1402 - Taungaeaka","14 - South Tabiteuea",43,0,43,0,0,0,0,2,43,151,79,72,52.3,47.7,1.1,3.97,0,0,1,1
"1403 - Buariki","14 - South Tabiteuea",112,1,111,5,0,0,0,41,112,575,290,285,50.4,49.6,1.02,5.55,0.9,4.5,2,2
"1404 - Nikutoru","14 - South Tabiteuea",32,2,30,0,0,0,0,18,32,125,52,73,41.6,58.4,0.71,4.31,6.2,0,2,1
"1405 - Katabanga","14 - South Tabiteuea",18,0,18,0,0,0,0,3,18,76,42,34,55.3,44.7,1.24,5.07,0,0,1,1
"1406 - Taku","14 - South Tabiteuea",41,0,41,0,0,0,0,3,41,173,91,82,52.6,47.4,1.11,4.32,0,0,1,1
"1501 - Autukia","15 - Beru",64,0,64,0,0,0,0,2,64,259,133,126,51.4,48.6,1.06,4.39,0,0,1,1
"1502 - Tabiang","15 - Beru",143,0,143,0,0,0,0,0,143,440,208,232,47.3,52.7,0.9,3.96,0,0,4,4
"1503 - Aoniman","15 - Beru",52,0,52,0,0,0,0,2,52,130,62,68,47.7,52.3,0.91,3.94,0,0,1,1
"1504 - Rongorongo","15 - Beru",31,0,31,0,0,0,0,2,31,301,175,126,58.1,41.9,1.39,12.58,0,0,1,1
"1505 - Nuka","15 - Beru",155,0,155,5,0,0,0,4,155,432,216,216,50,50,1,3.82,0,3.2,3,3
"1506 - Teteirio","15 - Beru",30,0,30,0,0,0,0,2,30,87,41,46,47.1,52.9,0.89,3.95,0,0,1,1
"1507 - Taubukinberu","15 - Beru",34,0,34,0,0,0,0,1,34,113,59,54,52.2,47.8,1.09,4.04,0,0,1,1
"1508 - Eriko","15 - Beru",80,0,80,0,0,0,0,1,80,228,119,109,52.2,47.8,1.09,3.86,0,0,2,2
"1509 - Taboiaki","15 - Beru",121,0,121,0,0,0,0,13,121,362,185,177,51.1,48.9,1.05,3.93,0,0,2,2
"1601 - Muribenua","16 - Nikunau",78,0,78,0,0,0,0,2,78,219,110,109,50.2,49.8,1.01,3.37,0,0,2,2
"1602 - Tabutoa","16 - Nikunau",63,0,63,6,0,0,0,1,63,217,124,93,57.1,42.9,1.33,3.56,0,9.5,1,1
"1603 - Rungata","16 - Nikunau",276,2,274,2,0,0,0,15,276,1054,549,505,52.1,47.9,1.09,4.2,0.7,0.7,5,5
"1604 - Manriki","16 - Nikunau",59,0,59,2,0,0,0,4,59,214,117,97,54.7,45.3,1.21,3.82,0,3.4,1,1
"1605 - Nikumanu","16 - Nikunau",91,0,91,0,0,0,0,6,91,336,176,160,52.4,47.6,1.1,3.95,0,0,2,2
"1606 - Tabomatang","16 - Nikunau",33,0,33,0,0,0,0,5,33,82,46,36,56.1,43.9,1.28,3.57,0,0,1,1
"1701 - Tekawa","17 - Onotoa",47,0,47,0,0,0,0,1,47,140,71,69,50.7,49.3,1.03,4.12,0,0,1,1
"1702 - Tanaeang","17 - Onotoa",58,0,58,1,0,0,0,0,58,188,95,93,50.5,49.5,1.02,4.37,0,1.7,2,1
"1703 - Buariki","17 - Onotoa",73,0,73,0,0,0,0,1,73,254,132,122,52,48,1.08,4.46,0,0,1,1
"1704 - Temao","17 - Onotoa",69,0,69,0,0,0,0,1,69,237,140,97,59.1,40.9,1.44,4.47,0,0,1,1
"1705 - Otowae","17 - Onotoa",63,0,63,0,0,0,0,0,63,224,119,105,53.1,46.9,1.13,4.31,0,0,1,1
"1706 - Aiaki","17 - Onotoa",95,0,95,0,0,0,0,6,95,228,119,109,52.2,47.8,1.09,4.22,0,0,2,2
"1707 - Tabuarorae","17 - Onotoa",75,0,75,0,0,0,0,7,75,238,112,126,47.1,52.9,0.89,4.41,0,0,2,2
"1801 - Bakarawa","18 - Tamana",83,3,80,0,0,0,1,0,83,285,141,144,49.5,50.5,0.98,4.45,3.6,0,2,2
"1802 - Bakaka","18 - Tamana",107,2,105,0,0,0,0,1,107,405,211,194,52.1,47.9,1.09,4.4,1.9,0,2,2
"1803 - Barebuka","18 - Tamana",79,1,78,0,0,0,1,2,79,254,128,126,50.4,49.6,1.02,3.68,1.3,0,2,2
"1901 - Tamaroa","19 - Arorae",118,0,118,0,0,0,0,8,118,425,207,218,48.7,51.3,0.95,4.89,0,0,2,2
"1902 - Roreti","19 - Arorae",158,0,158,1,0,0,0,29,158,569,291,278,51.1,48.9,1.05,4.66,0,0.6,3,3
"201 - Makin","2 - Makin",447,2,445,31,0,0,0,57,447,1417,717,700,50.6,49.4,1.02,4.41,0.4,6.9,7,7
"202 - Kiebu","2 - Makin",92,0,92,6,0,0,0,11,92,355,191,164,53.8,46.2,1.16,5,0,6.5,3,2
"2001 - Abaiang","20 - Teeraina",52,0,52,0,0,0,0,0,52,227,119,108,52.4,47.6,1.1,5.04,0,0,1,1
"2002 - Kauamwemwe","20 - Teeraina",41,2,39,0,0,0,2,4,41,187,100,87,53.5,46.5,1.15,5.19,4.9,0,1,1
"2003 - Uteute","20 - Teeraina",25,0,25,0,0,0,0,0,25,71,38,33,53.5,46.5,1.15,3.55,0,0,1,1
"2004 - kaaitara","20 - Teeraina",25,0,25,0,0,0,0,0,25,96,50,46,52.1,47.9,1.09,4.36,0,0,1,1
"2005 - Tangkore","20 - Teeraina",121,1,120,0,0,0,0,5,121,481,241,240,50.1,49.9,1,4.67,0.8,0,2,2
"2006 - Matanibike","20 - Teeraina",25,0,25,0,0,0,1,1,25,97,52,45,53.6,46.4,1.16,5.11,0,0,1,1
"2007 - Arabata","20 - Teeraina",37,0,37,0,0,0,0,1,37,92,52,40,56.5,43.5,1.3,3.83,0,0,1,1
"2008 - Mwakeitari","20 - Teeraina",34,0,34,0,0,0,3,0,34,213,117,96,54.9,45.1,1.22,6.66,0,0,1,1
"2009 - Onauea","20 - Teeraina",28,0,28,0,0,0,3,0,28,90,46,44,51.1,48.9,1.05,4.74,0,0,1,1
"2102 - Tereitaki","21 - Tabuaeran",125,0,125,2,0,0,0,6,125,258,143,115,55.4,44.6,1.24,4.16,0,1.6,2,2
"2103 - Betania","21 - Tabuaeran",66,0,66,0,0,0,0,14,66,196,108,88,55.1,44.9,1.23,4.26,0,0,1,1
"2104 - Paelau","21 - Tabuaeran",39,0,39,0,0,0,0,0,39,137,71,66,51.8,48.2,1.08,4.57,0,0,1,1
"2105 - Aontenaa","21 - Tabuaeran",46,0,46,3,0,0,0,5,46,169,81,88,47.9,52.1,0.92,4.45,0,6.5,1,1
"2106 - Tenenebo","21 - Tabuaeran",122,0,122,4,0,0,0,2,122,413,212,201,51.3,48.7,1.05,4.54,0,3.3,2,2
"2107 - Tereitannano","21 - Tabuaeran",52,1,51,0,0,0,0,4,52,186,105,81,56.5,43.5,1.3,4.77,1.9,0,1,1
"2108 - Aramari","21 - Tabuaeran",73,1,72,1,0,0,0,0,73,267,135,132,50.6,49.4,1.02,4.85,1.4,1.4,2,2
"2109 - Mwanuku","21 - Tabuaeran",65,0,65,0,0,0,0,3,65,223,117,106,52.5,47.5,1.1,4.96,0,0,1,1
"2201 - London","22 - Kiritimati",259,11,248,51,0,0,4,83,259,1366,719,647,52.6,47.4,1.11,5.76,4.2,19.7,16,9
"2202 - Tabwakea","22 - Kiritimati",661,13,648,113,0,0,3,104,661,3022,1531,1491,50.7,49.3,1.03,5.39,2,17.1,24,19
"2203 - Banana","22 - Kiritimati",304,7,297,58,0,0,9,45,304,1511,759,752,50.2,49.8,1.01,5.86,2.3,19.1,12,7
"2204 - Poland","22 - Kiritimati",89,0,89,0,0,0,2,5,89,464,262,202,56.5,43.5,1.3,5.21,0,0,2,3
NA,"22 - Kiritimati",1,0,1,0,0,0,1,0,1,2,1,1,50,50,1,2,0,0,1,0
"301 - Kuma","3 - Butaritari",76,0,76,0,0,0,0,0,76,312,155,157,49.7,50.3,0.99,4.52,0,0,2,2
"302 - Keuea","3 - Butaritari",50,0,50,0,0,0,0,0,50,233,118,115,50.6,49.4,1.03,5.3,0,0,1,1
"303 - Tanimainiku","3 - Butaritari",45,0,45,1,0,0,0,4,45,186,94,92,50.5,49.5,1.02,4.54,0,2.2,1,1
"304 - Tanimaiaki","3 - Butaritari",109,0,109,16,0,0,0,12,109,622,320,302,51.4,48.6,1.06,6.41,0,14.7,2,2
"305 - Tabonuea","3 - Butaritari",64,0,64,0,0,0,0,3,64,312,144,168,46.2,53.8,0.86,5.11,0,0,2,2
"306 - Antekana","3 - Butaritari",53,0,53,1,0,0,0,6,53,185,93,92,50.3,49.7,1.01,4.02,0,1.9,1,1
"307 - Taubukinmeang","3 - Butaritari",73,1,72,2,0,0,0,0,73,234,120,114,51.3,48.7,1.05,4.59,1.4,2.7,2,2
"308 - Temanokunuea","3 - Butaritari",87,3,84,0,0,0,0,5,87,389,187,202,48.1,51.9,0.93,5.12,3.4,0,2,2
"309 - Onomaru","3 - Butaritari",65,0,65,1,0,0,0,6,65,245,125,120,51,49,1.04,4.15,0,1.5,2,2
"310 - Ukiangang","3 - Butaritari",175,0,175,17,0,0,0,19,175,687,343,344,49.9,50.1,1,4.77,0,9.7,4,4
"311 - Bikaati","3 - Butaritari",47,0,47,1,0,0,0,0,47,182,104,78,57.1,42.9,1.33,4.14,0,2.1,1,1
"401 - Rawannawi","4 - Marakei",261,0,261,0,0,0,0,9,261,854,421,433,49.3,50.7,0.97,3.97,0,0,5,5
"402 - Temotu","4 - Marakei",48,0,48,0,0,0,0,0,48,155,86,69,55.5,44.5,1.25,3.69,0,0,1,1
"403 - Buota","4 - Marakei",66,0,66,0,0,0,0,0,66,259,135,124,52.1,47.9,1.09,4.18,0,0,2,2
"404 - Tekarakan","4 - Marakei",94,0,94,0,0,0,0,1,94,378,203,175,53.7,46.3,1.16,5.25,0,0,3,3
"405 - Bainuna","4 - Marakei",86,0,86,0,0,0,0,2,86,351,180,171,51.3,48.7,1.05,4.68,0,0,2,2
"406 - Norauea","4 - Marakei",93,0,93,0,0,0,0,2,93,388,192,196,49.5,50.5,0.98,4.91,0,0,2,2
"407 - Tekuanga","4 - Marakei",53,0,53,0,0,0,0,1,53,195,101,94,51.8,48.2,1.07,4.06,0,0,1,1
"408 - Antai","4 - Marakei",32,0,32,0,0,0,0,2,32,121,62,59,51.2,48.8,1.05,4.17,0,0,1,1
"501 - Nuotaea","5 - Abaiang",78,0,78,9,0,0,0,1,78,294,150,144,51,49,1.04,4.26,0,11.5,3,3
"502 - Ribono","5 - Abaiang",90,1,89,0,0,0,1,2,90,341,181,160,53.1,46.9,1.13,4.37,1.1,0,2,2
"503 - Takarano","5 - Abaiang",91,0,91,4,0,0,1,1,91,415,208,207,50.1,49.9,1,4.72,0,4.4,2,2
"504 - Ubanteman","5 - Abaiang",33,0,33,5,0,0,0,3,33,160,82,78,51.2,48.8,1.05,5.71,0,15.2,1,1
"505 - Tebunginako","5 - Abaiang",115,1,114,14,0,0,0,34,115,464,226,238,48.7,51.3,0.95,4.64,0.9,12.2,3,2
"506 - Borotiam","5 - Abaiang",85,0,85,3,0,0,1,17,85,388,193,195,49.7,50.3,0.99,4.67,0,3.5,3,2
"507 - Aonobuaka","5 - Abaiang",133,4,129,17,0,0,0,20,133,529,281,248,53.1,46.9,1.13,4.9,3,12.8,2,2
"508 - Koinawa","5 - Abaiang",86,0,86,8,0,0,0,11,86,315,166,149,52.7,47.3,1.11,4.77,0,9.3,3,2
"509 - Morikao","5 - Abaiang",49,0,49,3,0,0,0,1,49,352,122,230,34.7,65.3,0.53,8.38,0,6.1,2,1
"510 - Ewena","5 - Abaiang",84,1,83,0,0,0,0,6,84,287,147,140,51.2,48.8,1.05,4.42,1.2,0,2,2
"511 - Taburao","5 - Abaiang",45,0,45,7,0,0,0,2,45,166,86,80,51.8,48.2,1.07,4.26,0,15.6,1,1
"512 - Tebero","5 - Abaiang",62,0,62,0,0,0,1,2,62,258,121,137,46.9,53.1,0.88,4.96,0,0,1,1
"513 - Tabwiroa","5 - Abaiang",35,4,31,0,0,0,0,6,35,393,160,233,40.7,59.3,0.69,11.91,11.4,0,1,1
"514 - Tuarabu","5 - Abaiang",155,0,155,12,0,0,0,50,155,544,264,280,48.5,51.5,0.94,4.32,0,7.7,4,3
"515 - Tanimaiaki","5 - Abaiang",89,1,88,1,0,0,1,4,89,361,172,189,47.6,52.4,0.91,4.75,1.1,1.1,4,2
"516 - Tebanga","5 - Abaiang",68,0,68,0,0,0,0,3,68,290,149,141,51.4,48.6,1.06,4.6,0,0,2,2
"517 - Aoneaba","5 - Abaiang",22,0,22,1,0,0,0,3,22,84,40,44,47.6,52.4,0.91,5.25,0,4.5,2,1
"518 - Tabontebike","5 - Abaiang",84,0,84,0,0,0,0,19,84,308,165,143,53.6,46.4,1.15,4.46,0,0,2,2
NA,"5 - Abaiang",1,0,1,0,0,0,0,1,1,7,4,3,57.1,42.9,1.33,7,0,0,1,0
"601 - Buariki","6 - North Tarawa",185,0,185,3,0,0,0,4,185,761,386,375,50.7,49.3,1.03,4.97,0,1.6,4,4
"602 - Tearinibai","6 - North Tarawa",133,2,131,0,0,0,0,4,133,446,211,235,47.3,52.7,0.9,4.25,1.5,0,2,2
"603 - Nuatabu","6 - North Tarawa",55,0,55,15,0,0,0,3,55,242,111,131,45.9,54.1,0.85,4.57,0,27.3,1,1
"604 - Tebwangaroi","6 - North Tarawa",13,0,13,0,0,0,0,0,13,25,12,13,48,52,0.92,3.57,0,0,1,1
"605 - Taratai","6 - North Tarawa",69,0,69,14,0,0,0,15,69,271,124,147,45.8,54.2,0.84,4.67,0,20.3,1,1
"606 - Nooto","6 - North Tarawa",168,0,168,26,0,0,0,11,168,784,359,425,45.8,54.2,0.84,5.68,0,15.5,3,3
"607 - Abaokoro","6 - North Tarawa",87,0,87,1,0,0,0,0,87,360,176,184,48.9,51.1,0.96,4.86,0,1.1,2,2
"608 - Marenanuka","6 - North Tarawa",53,1,52,1,0,0,0,0,53,230,108,122,47,53,0.89,5,1.9,1.9,1,1
"609 - Tabonibara","6 - North Tarawa",129,0,129,0,0,0,0,2,129,410,197,213,48,52,0.92,4.18,0,0,2,2
"610 - Kainaba","6 - North Tarawa",85,0,85,0,0,0,0,3,85,305,157,148,51.5,48.5,1.06,4.07,0,0,2,2
"611 - Nabeina","6 - North Tarawa",105,0,105,0,0,0,0,8,105,329,163,166,49.5,50.5,0.98,3.78,0,0,2,2
"612 - Tabiteuea","6 - North Tarawa",160,1,159,0,0,0,0,0,160,668,341,327,51,49,1.04,4.88,0.6,0,3,3
"613 - Abatao","6 - North Tarawa",111,0,111,1,0,0,0,11,111,510,252,258,49.4,50.6,0.98,5.54,0,0.9,3,2
"614 - Buota","6 - North Tarawa",438,1,437,4,0,0,0,13,438,2072,1003,1069,48.4,51.6,0.94,5.4,0.2,0.9,9,9
"701 - Tanaea","7 - South Tarawa",99,1,98,0,0,0,0,8,99,407,189,218,46.4,53.6,0.87,5.58,1,0,3,3
"702 - Bonriki","7 - South Tarawa",689,1,688,50,0,0,108,46,689,3623,1751,1872,48.3,51.7,0.94,5.89,0.1,7.3,16,16
"703 - Temaiku","7 - South Tarawa",1052,4,1048,72,0,0,0,137,1052,5266,2474,2792,47,53,0.89,5.59,0.4,6.8,24,24
"704 - Ananau Causeway","7 - South Tarawa",431,5,426,135,0,0,0,81,431,2323,1124,1199,48.4,51.6,0.94,5.88,1.2,31.3,13,13
"705 - Bikenibeu","7 - South Tarawa",1118,17,1101,191,1,0,67,235,1118,6694,3168,3526,47.3,52.7,0.9,6.62,1.5,17.1,33,30
"706 - Abarao","7 - South Tarawa",412,6,406,25,0,0,50,41,412,2184,1005,1179,46,54,0.85,6.03,1.5,6.1,10,10
"707 - Eita","7 - South Tarawa",693,15,678,113,0,0,7,131,693,3640,1755,1885,48.2,51.8,0.93,5.95,2.2,16.3,19,19
"708 - Tangintebu","7 - South Tarawa",36,0,36,9,0,0,0,7,36,172,78,94,45.3,54.7,0.83,5.38,0,25,1,1
"709 - Taborio","7 - South Tarawa",240,1,239,28,0,0,0,50,240,1190,552,638,46.4,53.6,0.87,5.56,0.4,11.7,6,6
"710 - Ambo","7 - South Tarawa",663,0,663,85,0,0,0,63,663,3078,1453,1625,47.2,52.8,0.89,5.63,0,12.8,18,17
"711 - Banraeaba","7 - South Tarawa",569,4,565,27,0,0,64,49,569,2991,1441,1550,48.2,51.8,0.93,6.22,0.7,4.7,14,14
"712 - Antebuka","7 - South Tarawa",183,0,183,4,0,0,2,17,183,923,453,470,49.1,50.9,0.96,5.63,0,2.2,6,6
"713 - Teaoraereke","7 - South Tarawa",861,5,856,256,0,0,5,237,861,4719,2238,2481,47.4,52.6,0.9,6.06,0.6,29.7,26,26
"714 - Nanikai","7 - South Tarawa",200,3,197,60,0,0,0,52,200,1191,566,625,47.5,52.5,0.91,6.37,1.5,30,6,6
"715 - Bairiki","7 - South Tarawa",387,3,384,37,0,0,6,177,387,2308,1116,1192,48.4,51.6,0.94,6.62,0.8,9.6,17,15
"716 - Betio_East","7 - South Tarawa",2389,129,2260,351,0,0,86,351,2389,13742,6610,7132,48.1,51.9,0.93,6.38,5.4,14.7,67,73
NA,"7 - South Tarawa",1,1,0,0,0,0,0,1,1,9,3,6,33.3,66.7,0.5,9,100,0,1,0
"801 - Tebikerai","8 - Maiana",32,0,32,0,0,0,0,1,32,100,52,48,52,48,1.08,4.35,0,0,1,1
"802 - Tekaranga","8 - Maiana",49,0,49,0,0,0,0,2,49,176,82,94,46.6,53.4,0.87,4.89,0,0,1,1
"803 - Tematantongo","8 - Maiana",47,0,47,0,0,0,0,1,47,207,114,93,55.1,44.9,1.23,5.75,0,0,1,1
"804 - Aobike","8 - Maiana",37,0,37,0,0,0,0,2,37,98,46,52,46.9,53.1,0.88,3.63,0,0,1,1
"805 - Tebanga","8 - Maiana",73,0,73,0,0,0,0,4,73,236,111,125,47,53,0.89,3.87,0,0,2,2
"806 - Temwangaua","8 - Maiana",45,0,45,0,0,0,0,1,45,184,91,93,49.5,50.5,0.98,5.94,0,0,1,1
"807 - Toora","8 - Maiana",54,1,53,0,0,0,0,0,54,181,89,92,49.2,50.8,0.97,3.93,1.9,0,1,1
"808 - Tebwangetua","8 - Maiana",29,0,29,0,0,0,0,0,29,84,42,42,50,50,1,4.2,0,0,1,1
"809 - Teitai","8 - Maiana",12,1,11,0,0,0,0,3,12,36,18,18,50,50,1,4.5,8.3,0,1,1
"810 - Tebiauea","8 - Maiana",51,0,51,0,0,0,0,2,51,178,88,90,49.4,50.6,0.98,4.94,0,0,2,1
"811 - Raweai","8 - Maiana",75,0,75,1,0,0,0,4,75,300,149,151,49.7,50.3,0.99,5.66,0,1.3,1,1
"812 - Bubutei","8 - Maiana",156,0,156,0,0,0,0,8,156,528,270,258,51.1,48.9,1.05,4.63,0,0,3,3
NA,"8 - Maiana",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"901 - Abatiku","9 - Abemama",69,0,69,1,0,0,0,0,69,200,93,107,46.5,53.5,0.87,3.7,0,1.4,1,1
"902 - Tabiang","9 - Abemama",204,0,204,10,0,0,0,25,204,797,406,391,50.9,49.1,1.04,4.86,0,4.9,4,4
"903 - Tekatirirake","9 - Abemama",60,0,60,0,0,0,0,0,60,234,118,116,50.4,49.6,1.02,5.44,0,0,1,1
"904 - Tanimainiku","9 - Abemama",47,0,47,0,0,0,0,0,47,153,73,80,47.7,52.3,0.91,4.64,0,0,1,1
"905 - Kauma","9 - Abemama",36,1,35,0,0,0,0,1,36,470,239,231,50.9,49.1,1.03,15.16,2.8,0,1,1
"906 - Baretoa","9 - Abemama",55,0,55,0,0,0,0,0,55,231,115,116,49.8,50.2,0.99,4.44,0,0,1,1
"907 - Tabontebike","9 - Abemama",11,0,11,0,0,0,0,9,11,41,23,18,56.1,43.9,1.28,4.56,0,0,1,1
"908 - Kariatebike","9 - Abemama",120,0,120,0,0,0,0,49,120,488,249,239,51,49,1.04,4.56,0,0,3,3
"909 - Bangotantekabaia","9 - Abemama",84,0,84,12,0,0,0,3,84,637,282,355,44.3,55.7,0.79,8.49,0,14.3,2,2
"910 - Tebanga","9 - Abemama",79,0,79,2,0,0,0,5,79,262,130,132,49.6,50.4,0.98,3.85,0,2.5,2,2
"911 - Manoku","9 - Abemama",77,0,77,4,0,0,0,2,77,234,116,118,49.6,50.4,0.98,3.44,0,5.2,2,2
"912 - Kabangaki","9 - Abemama",146,2,144,10,0,0,0,12,146,458,242,216,52.8,47.2,1.12,3.91,1.4,6.8,3,3
"913 - Bike","9 - Abemama",6,0,6,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,0,0,1,1
"914 - Karekentekabaia","9 - Abemama",46,0,46,0,0,0,0,2,46,196,95,101,48.5,51.5,0.94,4.78,0,0,1,1
NA,NA,62,3,59,11,0,0,0,40,62,5,2,3,40,60,0.67,1.67,4.8,17.7,40,0
