"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"1203 - Teuaba","12 - Nonouti",63,1,62,0,0,0,0,0,63,230,120,110,52.2,47.8,1.09,4.6,1.6,0,1,1
"1204 - Temanoku","12 - Nonouti",79,0,79,0,0,0,0,0,79,238,130,108,54.6,45.4,1.2,4.18,0,0,2,2
"1205 - Rotuma","12 - Nonouti",106,0,106,0,0,0,1,0,106,425,239,186,56.2,43.8,1.28,5.12,0,0,2,2
"1206 - Autukia","12 - Nonouti",23,1,22,0,0,0,1,0,23,75,40,35,53.3,46.7,1.14,4.17,4.3,0,1,1
"1207 - Matang","12 - Nonouti",158,4,154,0,0,0,1,0,158,532,264,268,49.6,50.4,0.99,4.43,2.5,0,4,4
"1208 - Taboiaki","12 - Nonouti",179,1,178,0,0,0,1,2,179,674,351,323,52.1,47.9,1.09,4.46,0.6,0,5,5
"1209 - Temotu","12 - Nonouti",59,0,59,0,0,0,0,0,59,193,106,87,54.9,45.1,1.22,4.02,0,0,1,1
NA,"12 - Nonouti",1,0,1,0,0,0,0,1,1,17,7,10,41.2,58.8,0.7,17,0,0,1,0
"1301 - Tekabwibwi","13 - North Tabiteuea",44,0,44,0,0,0,0,0,44,179,102,77,57,43,1.32,4.84,0,0,1,1
"1302 - Tekaman","13 - North Tabiteuea",68,0,68,0,0,0,0,0,68,231,120,111,51.9,48.1,1.08,4.36,0,0,1,1
"1303 - Tanaeang","13 - North Tabiteuea",132,5,127,0,0,0,0,0,132,582,298,284,51.2,48.8,1.05,5.2,3.8,0,2,2
"1304 - Buota","13 - North Tabiteuea",112,7,105,0,0,0,0,3,112,446,223,223,50,50,1,5.15,6.2,0,2,2
"1305 - Terikiai","13 - North Tabiteuea",92,0,92,0,0,0,0,0,92,378,203,175,53.7,46.3,1.16,4.67,0,0,2,2
"1306 - Eita","13 - North Tabiteuea",168,9,159,0,0,0,0,2,168,923,365,558,39.5,60.5,0.65,7.06,5.4,0,4,4
"1307 - Utiroa","13 - North Tabiteuea",232,5,227,0,0,0,0,0,232,800,407,393,50.9,49.1,1.04,4.85,2.2,0,4,4
"1308 - Tauma","13 - North Tabiteuea",64,0,64,0,0,0,0,0,64,239,115,124,48.1,51.9,0.93,4.88,0,0,2,2
"1309 - Kabuna","13 - North Tabiteuea",56,0,56,0,0,0,0,1,56,206,112,94,54.4,45.6,1.19,4.38,0,0,1,1
"1310 - Tenatorua","13 - North Tabiteuea",33,1,32,0,0,0,0,0,33,142,74,68,52.1,47.9,1.09,5.26,3,0,1,1
"1311 - Bangai","13 - North Tabiteuea",10,0,10,0,0,0,0,1,10,25,15,10,60,40,1.5,5,0,0,1,1
"1312 - Aiwa","13 - North Tabiteuea",33,0,33,1,0,0,0,2,33,120,62,58,51.7,48.3,1.07,4.8,0,3,1,1
"1401 - Tewai","14 - South Tabiteuea",79,0,79,0,0,0,0,0,79,250,125,125,50,50,1,3.91,0,0,2,2
"1402 - Taungaeaka","14 - South Tabiteuea",43,0,43,0,0,0,0,0,43,151,79,72,52.3,47.7,1.1,3.97,0,0,1,1
"1403 - Buariki","14 - South Tabiteuea",121,1,120,0,0,0,0,0,121,613,311,302,50.7,49.3,1.03,5.52,0.8,0,2,2
"1404 - Nikutoru","14 - South Tabiteuea",31,0,31,0,0,0,0,0,31,122,50,72,41,59,0.69,4.36,0,0,1,1
"1405 - Katabanga","14 - South Tabiteuea",18,0,18,0,0,0,0,0,18,76,42,34,55.3,44.7,1.24,5.07,0,0,1,1
"1406 - Taku","14 - South Tabiteuea",41,0,41,0,0,0,0,0,41,173,91,82,52.6,47.4,1.11,4.32,0,0,1,1
"1501 - Autukia","15 - Beru",64,0,64,0,0,0,0,0,64,259,133,126,51.4,48.6,1.06,4.39,0,0,1,1
"1502 - Tabiang","15 - Beru",143,0,143,0,0,0,0,0,143,440,208,232,47.3,52.7,0.9,3.96,0,0,4,4
"1503 - Aoniman","15 - Beru",52,0,52,0,0,0,0,0,52,130,62,68,47.7,52.3,0.91,3.94,0,0,1,1
"1504 - Rongorongo","15 - Beru",31,0,31,0,0,0,0,2,31,301,175,126,58.1,41.9,1.39,12.58,0,0,1,1
"1505 - Nuka","15 - Beru",156,0,156,0,0,0,0,1,156,438,220,218,50.2,49.8,1.01,3.84,0,0,3,3
"1506 - Teteirio","15 - Beru",30,0,30,0,0,0,0,0,30,87,41,46,47.1,52.9,0.89,3.95,0,0,1,1
"1507 - Taubukinberu","15 - Beru",34,0,34,0,0,0,0,0,34,113,59,54,52.2,47.8,1.09,4.04,0,0,1,1
"1508 - Eriko","15 - Beru",80,0,80,0,0,0,0,0,80,228,119,109,52.2,47.8,1.09,3.86,0,0,2,2
"1509 - Taboiaki","15 - Beru",121,0,121,0,0,0,0,0,121,362,185,177,51.1,48.9,1.05,3.93,0,0,2,2
"1601 - Muribenua","16 - Nikunau",78,0,78,0,0,0,0,0,78,219,110,109,50.2,49.8,1.01,3.37,0,0,2,2
"1602 - Tabutoa","16 - Nikunau",63,0,63,0,0,0,0,0,63,217,124,93,57.1,42.9,1.33,3.56,0,0,1,1
"1603 - Rungata","16 - Nikunau",277,2,275,0,0,0,0,0,277,1054,549,505,52.1,47.9,1.09,4.2,0.7,0,5,5
"1604 - Manriki","16 - Nikunau",59,0,59,0,0,0,0,0,59,214,117,97,54.7,45.3,1.21,3.82,0,0,1,1
"1605 - Nikumanu","16 - Nikunau",91,0,91,0,0,0,0,0,91,336,176,160,52.4,47.6,1.1,3.95,0,0,2,2
"1606 - Tabomatang","16 - Nikunau",34,0,34,0,0,0,1,0,34,82,46,36,56.1,43.9,1.28,3.57,0,0,1,1
"1701 - Tekawa","17 - Onotoa",47,0,47,0,0,0,0,0,47,140,71,69,50.7,49.3,1.03,4.12,0,0,1,1
"1702 - Tanaeang","17 - Onotoa",58,0,58,0,0,0,0,1,58,188,95,93,50.5,49.5,1.02,4.37,0,0,2,1
"1703 - Buariki","17 - Onotoa",73,0,73,0,0,0,0,0,73,254,132,122,52,48,1.08,4.46,0,0,1,1
"1704 - Temao","17 - Onotoa",69,0,69,0,0,0,0,0,69,237,139,98,58.6,41.4,1.42,4.47,0,0,1,1
"1705 - Otowae","17 - Onotoa",63,0,63,0,0,0,0,0,63,224,119,105,53.1,46.9,1.13,4.31,0,0,1,1
"1706 - Aiaki","17 - Onotoa",95,0,95,4,0,0,0,0,95,228,119,109,52.2,47.8,1.09,4.22,0,4.2,2,2
"1707 - Tabuarorae","17 - Onotoa",75,0,75,4,0,0,0,0,75,238,112,126,47.1,52.9,0.89,4.41,0,5.3,2,2
"1801 - Bakarawa","18 - Tamana",83,3,80,0,0,0,1,0,83,285,141,144,49.5,50.5,0.98,4.45,3.6,0,2,2
"1802 - Bakaka","18 - Tamana",107,2,105,0,0,0,1,0,107,405,211,194,52.1,47.9,1.09,4.4,1.9,0,2,2
"1803 - Barebuka","18 - Tamana",79,1,78,0,0,0,1,0,79,254,128,126,50.4,49.6,1.02,3.68,1.3,0,2,2
"1901 - Tamaroa","19 - Arorae",120,0,120,0,0,0,0,1,120,422,205,217,48.6,51.4,0.94,4.8,0,0,2,2
"1902 - Roreti","19 - Arorae",162,0,162,0,0,0,0,0,162,569,291,278,51.1,48.9,1.05,4.66,0,0,3,3
"201 - Makin","2 - Makin",455,2,453,0,0,0,0,1,455,1472,753,719,51.2,48.8,1.05,4.47,0.4,0,7,7
"202 - Kiebu","2 - Makin",92,0,92,0,0,0,0,1,92,355,191,164,53.8,46.2,1.16,5,0,0,3,2
"2001 - Abaiang","20 - Teeraina",52,0,52,0,0,0,0,0,52,227,119,108,52.4,47.6,1.1,5.04,0,0,1,1
"2002 - Kauamwemwe","20 - Teeraina",41,2,39,0,0,0,2,0,41,187,100,87,53.5,46.5,1.15,5.19,4.9,0,1,1
"2003 - Uteute","20 - Teeraina",25,0,25,0,0,0,0,0,25,71,38,33,53.5,46.5,1.15,3.55,0,0,1,1
"2004 - kaaitara","20 - Teeraina",25,0,25,0,0,0,0,0,25,96,50,46,52.1,47.9,1.09,4.36,0,0,1,1
"2005 - Tangkore","20 - Teeraina",121,0,121,0,0,0,0,0,121,481,241,240,50.1,49.9,1,4.67,0,0,2,2
"2006 - Matanibike","20 - Teeraina",25,0,25,0,0,0,1,0,25,97,52,45,53.6,46.4,1.16,5.11,0,0,1,1
"2007 - Arabata","20 - Teeraina",37,0,37,0,0,0,0,0,37,92,52,40,56.5,43.5,1.3,3.83,0,0,1,1
"2008 - Mwakeitari","20 - Teeraina",34,0,34,0,0,0,5,0,34,213,117,96,54.9,45.1,1.22,6.66,0,0,1,1
"2009 - Onauea","20 - Teeraina",28,0,28,0,0,0,3,0,28,90,46,44,51.1,48.9,1.05,4.74,0,0,1,1
"2102 - Tereitaki","21 - Tabuaeran",125,0,125,0,0,0,2,0,125,258,143,115,55.4,44.6,1.24,4.16,0,0,2,2
"2103 - Betania","21 - Tabuaeran",66,0,66,0,0,0,1,0,66,197,109,88,55.3,44.7,1.24,4.28,0,0,1,1
"2104 - Paelau","21 - Tabuaeran",40,0,40,0,0,0,0,1,40,138,72,66,52.2,47.8,1.09,4.45,0,0,1,1
"2105 - Aontenaa","21 - Tabuaeran",46,0,46,0,0,0,0,0,46,169,81,88,47.9,52.1,0.92,4.45,0,0,1,1
"2106 - Tenenebo","21 - Tabuaeran",122,0,122,0,0,0,0,0,122,413,212,201,51.3,48.7,1.05,4.54,0,0,2,2
"2107 - Tereitannano","21 - Tabuaeran",52,1,51,0,0,0,1,0,52,186,105,81,56.5,43.5,1.3,4.77,1.9,0,1,1
"2108 - Aramari","21 - Tabuaeran",73,1,72,0,0,0,1,0,73,267,135,132,50.6,49.4,1.02,4.85,1.4,0,2,2
"2109 - Mwanuku","21 - Tabuaeran",65,0,65,0,0,0,0,0,65,223,117,106,52.5,47.5,1.1,4.96,0,0,1,1
"2201 - London","22 - Kiritimati",346,15,331,8,0,0,13,0,346,1848,962,886,52.1,47.9,1.09,5.87,4.3,2.3,16,9
"2202 - Tabwakea","22 - Kiritimati",821,9,812,26,0,0,22,9,821,3767,1911,1856,50.7,49.3,1.03,5.48,1.1,3.2,24,19
"2203 - Banana","22 - Kiritimati",358,7,351,2,0,0,16,0,358,1757,882,875,50.2,49.8,1.01,5.86,2,0.6,12,7
"2204 - Poland","22 - Kiritimati",89,0,89,0,0,0,3,0,89,464,262,202,56.5,43.5,1.3,5.21,0,0,2,3
NA,"22 - Kiritimati",1,0,1,0,0,0,1,0,1,2,1,1,50,50,1,2,0,0,1,0
"2301 - Kanton","23 - Kanton",8,1,7,8,0,0,0,0,8,30,18,12,60,40,1.5,3.75,12.5,100,2,1
"301 - Kuma","3 - Butaritari",76,0,76,0,0,0,0,0,76,312,155,157,49.7,50.3,0.99,4.52,0,0,2,2
"302 - Keuea","3 - Butaritari",50,0,50,0,0,0,0,0,50,233,118,115,50.6,49.4,1.03,5.3,0,0,1,1
"303 - Tanimainiku","3 - Butaritari",45,0,45,0,0,0,0,0,45,186,94,92,50.5,49.5,1.02,4.54,0,0,1,1
"304 - Tanimaiaki","3 - Butaritari",109,0,109,0,0,0,0,2,109,622,320,302,51.4,48.6,1.06,6.41,0,0,2,2
"305 - Tabonuea","3 - Butaritari",65,0,65,0,0,0,0,0,65,316,146,170,46.2,53.8,0.86,5.1,0,0,2,2
"306 - Antekana","3 - Butaritari",53,0,53,0,0,0,0,1,53,185,93,92,50.3,49.7,1.01,4.02,0,0,1,1
"307 - Taubukinmeang","3 - Butaritari",73,1,72,0,0,0,0,0,73,234,120,114,51.3,48.7,1.05,4.59,1.4,0,2,2
"308 - Temanokunuea","3 - Butaritari",87,3,84,0,0,0,0,2,87,389,187,202,48.1,51.9,0.93,5.12,3.4,0,2,2
"309 - Onomaru","3 - Butaritari",68,0,68,0,0,0,0,1,68,245,125,120,51,49,1.04,4.15,0,0,2,2
"310 - Ukiangang","3 - Butaritari",177,0,177,0,0,0,0,2,177,687,342,345,49.8,50.2,0.99,4.77,0,0,4,4
"311 - Bikaati","3 - Butaritari",47,0,47,0,0,0,0,0,47,182,104,78,57.1,42.9,1.33,4.14,0,0,1,1
"401 - Rawannawi","4 - Marakei",263,0,263,0,0,0,0,0,263,854,421,433,49.3,50.7,0.97,3.97,0,0,5,5
"402 - Temotu","4 - Marakei",48,0,48,0,0,0,0,0,48,155,86,69,55.5,44.5,1.25,3.69,0,0,1,1
"403 - Buota","4 - Marakei",66,0,66,0,0,0,0,0,66,259,135,124,52.1,47.9,1.09,4.18,0,0,2,2
"404 - Tekarakan","4 - Marakei",94,0,94,0,0,0,0,0,94,378,203,175,53.7,46.3,1.16,5.25,0,0,3,3
"405 - Bainuna","4 - Marakei",86,0,86,0,0,0,0,0,86,351,180,171,51.3,48.7,1.05,4.68,0,0,2,2
"406 - Norauea","4 - Marakei",93,0,93,0,0,0,0,0,93,388,192,196,49.5,50.5,0.98,4.91,0,0,2,2
"407 - Tekuanga","4 - Marakei",53,0,53,0,0,0,0,0,53,195,101,94,51.8,48.2,1.07,4.06,0,0,1,1
"408 - Antai","4 - Marakei",32,0,32,0,0,0,0,0,32,121,62,59,51.2,48.8,1.05,4.17,0,0,1,1
"501 - Nuotaea","5 - Abaiang",78,0,78,0,0,0,0,0,78,294,150,144,51,49,1.04,4.26,0,0,3,3
"502 - Ribono","5 - Abaiang",90,1,89,0,0,0,1,0,90,341,181,160,53.1,46.9,1.13,4.37,1.1,0,2,2
"503 - Takarano","5 - Abaiang",91,0,91,0,0,0,1,0,91,415,208,207,50.1,49.9,1,4.72,0,0,2,2
"504 - Ubanteman","5 - Abaiang",33,0,33,0,0,0,0,0,33,160,82,78,51.2,48.8,1.05,5.71,0,0,1,1
"505 - Tebunginako","5 - Abaiang",118,0,118,0,0,0,1,2,118,461,227,234,49.2,50.8,0.97,4.56,0,0,3,2
"506 - Borotiam","5 - Abaiang",90,0,90,0,0,0,2,0,90,376,189,187,50.3,49.7,1.01,4.7,0,0,2,2
"507 - Aonobuaka","5 - Abaiang",136,3,133,0,0,0,0,0,136,545,292,253,53.6,46.4,1.15,4.91,2.2,0,2,2
"508 - Koinawa","5 - Abaiang",89,0,89,1,0,0,2,0,89,317,167,150,52.7,47.3,1.11,4.73,0,1.1,3,2
"509 - Morikao","5 - Abaiang",50,0,50,0,0,0,1,0,50,356,123,233,34.6,65.4,0.53,8.48,0,0,2,1
"510 - Ewena","5 - Abaiang",84,1,83,0,0,0,0,0,84,282,145,137,51.4,48.6,1.06,4.41,1.2,0,2,2
"511 - Taburao","5 - Abaiang",45,0,45,0,0,0,0,0,45,166,86,80,51.8,48.2,1.07,4.26,0,0,1,1
"512 - Tebero","5 - Abaiang",64,0,64,0,0,0,1,0,64,258,121,137,46.9,53.1,0.88,4.96,0,0,1,1
"513 - Tabwiroa","5 - Abaiang",35,2,33,0,0,0,0,0,35,396,161,235,40.7,59.3,0.69,12,5.7,0,1,1
"514 - Tuarabu","5 - Abaiang",156,0,156,0,0,0,2,4,156,541,261,280,48.2,51.8,0.93,4.29,0,0,3,3
"515 - Tanimaiaki","5 - Abaiang",89,1,88,0,0,0,3,3,89,361,172,189,47.6,52.4,0.91,4.75,1.1,0,4,2
"516 - Tebanga","5 - Abaiang",69,0,69,0,0,0,0,0,69,295,152,143,51.5,48.5,1.06,4.61,0,0,2,2
"517 - Aoneaba","5 - Abaiang",22,0,22,0,0,0,1,1,22,84,40,44,47.6,52.4,0.91,5.25,0,0,2,1
"518 - Tabontebike","5 - Abaiang",84,0,84,0,0,0,1,0,84,308,165,143,53.6,46.4,1.15,4.46,0,0,2,2
NA,"5 - Abaiang",1,0,1,0,0,0,1,0,1,7,4,3,57.1,42.9,1.33,7,0,0,1,0
"601 - Buariki","6 - North Tarawa",185,0,185,0,0,0,0,0,185,761,386,375,50.7,49.3,1.03,4.97,0,0,4,4
"602 - Tearinibai","6 - North Tarawa",133,2,131,0,0,0,0,1,133,446,211,235,47.3,52.7,0.9,4.25,1.5,0,2,2
"603 - Nuatabu","6 - North Tarawa",55,0,55,0,0,0,0,1,55,242,111,131,45.9,54.1,0.85,4.57,0,0,1,1
"604 - Tebwangaroi","6 - North Tarawa",13,0,13,0,0,0,0,0,13,25,12,13,48,52,0.92,3.57,0,0,1,1
"605 - Taratai","6 - North Tarawa",84,0,84,0,0,0,0,0,84,334,154,180,46.1,53.9,0.86,4.77,0,0,1,1
"606 - Nooto","6 - North Tarawa",172,0,172,0,0,0,0,0,172,789,361,428,45.8,54.2,0.84,5.64,0,0,3,3
"607 - Abaokoro","6 - North Tarawa",87,0,87,0,0,0,0,0,87,360,176,184,48.9,51.1,0.96,4.86,0,0,2,2
"608 - Marenanuka","6 - North Tarawa",53,1,52,0,0,0,0,0,53,230,108,122,47,53,0.89,5,1.9,0,1,1
"609 - Tabonibara","6 - North Tarawa",129,0,129,0,0,0,1,0,129,409,196,213,47.9,52.1,0.92,4.17,0,0,2,2
"610 - Kainaba","6 - North Tarawa",85,0,85,0,0,0,0,0,85,305,157,148,51.5,48.5,1.06,4.07,0,0,2,2
"611 - Nabeina","6 - North Tarawa",105,0,105,0,0,0,0,0,105,329,163,166,49.5,50.5,0.98,3.78,0,0,2,2
"612 - Tabiteuea","6 - North Tarawa",160,1,159,1,0,0,0,1,160,668,341,327,51,49,1.04,4.88,0.6,0.6,3,3
"613 - Abatao","6 - North Tarawa",110,0,110,0,0,0,0,2,110,514,253,261,49.2,50.8,0.97,5.53,0,0,2,2
"614 - Buota","6 - North Tarawa",439,1,438,0,0,0,0,1,439,2078,1008,1070,48.5,51.5,0.94,5.4,0.2,0,9,9
"701 - Tanaea","7 - South Tarawa",99,1,98,0,0,0,0,8,99,407,189,218,46.4,53.6,0.87,5.58,1,0,3,3
"702 - Bonriki","7 - South Tarawa",739,1,738,3,0,0,110,3,739,3828,1851,1977,48.4,51.6,0.94,5.89,0.1,0.4,16,16
"703 - Temaiku","7 - South Tarawa",1166,5,1161,36,0,0,5,22,1166,6030,2830,3200,46.9,53.1,0.88,5.8,0.4,3.1,24,24
"704 - Ananau Causeway","7 - South Tarawa",467,2,465,97,0,0,0,62,467,2582,1250,1332,48.4,51.6,0.94,6.02,0.4,20.8,13,13
"705 - Bikenibeu","7 - South Tarawa",1255,13,1242,35,1,0,62,76,1255,7560,3597,3963,47.6,52.4,0.91,6.69,1,2.8,32,30
"706 - Abarao","7 - South Tarawa",416,7,409,0,0,0,50,22,416,2194,1008,1186,45.9,54.1,0.85,6.04,1.7,0,10,10
"707 - Eita","7 - South Tarawa",780,13,767,3,0,0,8,36,780,4075,1959,2116,48.1,51.9,0.93,6,1.7,0.4,21,19
"708 - Tangintebu","7 - South Tarawa",39,0,39,0,0,0,0,0,39,193,88,105,45.6,54.4,0.84,5.68,0,0,1,1
"709 - Taborio","7 - South Tarawa",278,3,275,32,0,0,0,17,278,1362,627,735,46,54,0.85,5.6,1.1,11.5,6,6
"710 - Ambo","7 - South Tarawa",703,1,702,50,0,0,1,6,703,3249,1543,1706,47.5,52.5,0.9,5.6,0.1,7.1,17,17
"711 - Banraeaba","7 - South Tarawa",580,4,576,0,0,0,64,6,580,3032,1462,1570,48.2,51.8,0.93,6.25,0.7,0,14,14
"712 - Antebuka","7 - South Tarawa",222,0,222,5,0,0,2,2,222,1147,559,588,48.7,51.3,0.95,5.76,0,2.3,6,6
"713 - Teaoraereke","7 - South Tarawa",964,4,960,289,0,0,5,91,964,5306,2516,2790,47.4,52.6,0.9,6.1,0.4,30,26,26
"714 - Nanikai","7 - South Tarawa",206,0,206,57,0,0,0,3,206,1221,578,643,47.3,52.7,0.9,6.33,0,27.7,6,6
"715 - Bairiki","7 - South Tarawa",436,3,433,110,0,0,13,85,436,2583,1249,1334,48.4,51.6,0.94,6.64,0.7,25.2,16,15
"716 - Betio_East","7 - South Tarawa",2740,130,2610,201,0,0,91,169,2740,15852,7659,8193,48.3,51.7,0.93,6.43,4.7,7.3,70,77
"801 - Tebikerai","8 - Maiana",32,0,32,0,0,0,0,0,32,100,52,48,52,48,1.08,4.35,0,0,1,1
"802 - Tekaranga","8 - Maiana",49,0,49,0,0,0,0,0,49,176,82,94,46.6,53.4,0.87,4.89,0,0,1,1
"803 - Tematantongo","8 - Maiana",47,0,47,0,0,0,0,0,47,207,114,93,55.1,44.9,1.23,5.75,0,0,1,1
"804 - Aobike","8 - Maiana",37,0,37,0,0,0,0,0,37,98,46,52,46.9,53.1,0.88,3.63,0,0,1,1
"805 - Tebanga","8 - Maiana",73,0,73,0,0,0,0,0,73,236,111,125,47,53,0.89,3.87,0,0,2,2
"806 - Temwangaua","8 - Maiana",45,0,45,0,0,0,0,0,45,184,91,93,49.5,50.5,0.98,5.94,0,0,1,1
"807 - Toora","8 - Maiana",54,1,53,0,0,0,0,0,54,181,89,92,49.2,50.8,0.97,3.93,1.9,0,1,1
"808 - Tebwangetua","8 - Maiana",29,0,29,0,0,0,0,0,29,84,42,42,50,50,1,4.2,0,0,1,1
"809 - Teitai","8 - Maiana",12,1,11,0,0,0,0,1,12,36,18,18,50,50,1,4.5,8.3,0,1,1
"810 - Tebiauea","8 - Maiana",51,0,51,0,0,0,0,2,51,178,88,90,49.4,50.6,0.98,4.94,0,0,2,1
"811 - Raweai","8 - Maiana",76,0,76,0,0,0,0,4,76,300,149,151,49.7,50.3,0.99,5.66,0,0,1,1
"812 - Bubutei","8 - Maiana",156,0,156,0,0,0,0,0,156,528,270,258,51.1,48.9,1.05,4.63,0,0,3,3
"901 - Abatiku","9 - Abemama",69,0,69,0,0,0,0,0,69,200,93,107,46.5,53.5,0.87,3.7,0,0,1,1
"902 - Tabiang","9 - Abemama",204,0,204,0,0,0,0,3,204,797,407,390,51.1,48.9,1.04,4.86,0,0,4,4
"903 - Tekatirirake","9 - Abemama",60,0,60,0,0,0,0,0,60,234,118,116,50.4,49.6,1.02,5.44,0,0,1,1
"904 - Tanimainiku","9 - Abemama",47,0,47,0,0,0,0,0,47,153,73,80,47.7,52.3,0.91,4.64,0,0,1,1
"905 - Kauma","9 - Abemama",36,1,35,0,0,0,0,1,36,470,239,231,50.9,49.1,1.03,15.16,2.8,0,1,1
"906 - Baretoa","9 - Abemama",56,0,56,0,0,0,0,0,56,231,115,116,49.8,50.2,0.99,4.44,0,0,1,1
"907 - Tabontebike","9 - Abemama",11,0,11,0,0,0,0,0,11,41,23,18,56.1,43.9,1.28,4.56,0,0,1,1
"908 - Kariatebike","9 - Abemama",121,0,121,0,0,0,0,3,121,486,248,238,51,49,1.04,4.58,0,0,4,3
"909 - Bangotantekabaia","9 - Abemama",84,0,84,0,0,0,0,1,84,637,282,355,44.3,55.7,0.79,8.49,0,0,2,2
"910 - Tebanga","9 - Abemama",79,0,79,0,0,0,1,2,79,262,130,132,49.6,50.4,0.98,3.85,0,0,2,2
"911 - Manoku","9 - Abemama",79,0,79,0,0,0,0,1,79,234,116,118,49.6,50.4,0.98,3.44,0,0,2,2
"912 - Kabangaki","9 - Abemama",147,2,145,0,0,0,0,1,147,459,243,216,52.9,47.1,1.12,3.89,1.4,0,3,3
"913 - Bike","9 - Abemama",6,0,6,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,0,0,1,1
"914 - Karekentekabaia","9 - Abemama",46,0,46,0,0,0,0,0,46,196,95,101,48.5,51.5,0.94,4.78,0,0,1,1
NA,NA,47,3,44,3,0,0,1,26,47,2,1,1,50,50,1,1,6.4,6.4,29,0
