"village","island","total_interviews","interviews_with_errors","interviews_clean","completed","interviewer_assigned","supervisor_assigned","approved_by_hq","rejected_by_supervisor","total_households","total_population","total_males","total_females","male_percentage","female_percentage","gender_ratio","average_hh_size","error_rate","completion_rate","unique_interviewers","unique_eas"
"1707 - Tabuarorae","17 - Onotoa",75,0,75,0,0,0,0,6,75,238,112,126,47.1,52.9,0.89,4.41,0,0,2,2
"1801 - Bakarawa","18 - Tamana",83,3,80,0,0,0,1,0,83,285,141,144,49.5,50.5,0.98,4.45,3.6,0,2,2
"1802 - Bakaka","18 - Tamana",107,2,105,0,0,0,0,1,107,405,211,194,52.1,47.9,1.09,4.4,1.9,0,2,2
"1803 - Barebuka","18 - Tamana",79,1,78,0,0,0,1,5,79,254,128,126,50.4,49.6,1.02,3.68,1.3,0,2,2
"1901 - Tamaroa","19 - Arorae",118,0,118,0,0,0,0,3,118,425,207,218,48.7,51.3,0.95,4.89,0,0,2,2
"1902 - Roreti","19 - Arorae",158,0,158,12,0,0,0,9,158,569,291,278,51.1,48.9,1.05,4.66,0,7.6,3,3
"201 - Makin","2 - Makin",432,2,430,48,0,0,0,29,432,1357,691,666,50.9,49.1,1.04,4.41,0.5,11.1,7,7
"202 - Kiebu","2 - Makin",92,0,92,4,0,0,0,2,92,355,191,164,53.8,46.2,1.16,5,0,4.3,3,2
"2001 - Abaiang","20 - Teeraina",52,0,52,0,0,0,0,0,52,227,119,108,52.4,47.6,1.1,5.04,0,0,1,1
"2002 - Kauamwemwe","20 - Teeraina",41,2,39,0,0,0,2,0,41,187,100,87,53.5,46.5,1.15,5.19,4.9,0,1,1
"2003 - Uteute","20 - Teeraina",25,0,25,0,0,0,0,0,25,71,38,33,53.5,46.5,1.15,3.55,0,0,1,1
"2004 - kaaitara","20 - Teeraina",25,0,25,0,0,0,0,0,25,96,50,46,52.1,47.9,1.09,4.36,0,0,1,1
"2005 - Tangkore","20 - Teeraina",121,1,120,0,0,0,0,4,121,481,241,240,50.1,49.9,1,4.67,0.8,0,2,2
"2006 - Matanibike","20 - Teeraina",25,0,25,1,0,0,0,0,25,97,52,45,53.6,46.4,1.16,5.11,0,4,1,1
"2007 - Arabata","20 - Teeraina",37,0,37,0,0,0,0,0,37,92,52,40,56.5,43.5,1.3,3.83,0,0,1,1
"2008 - Mwakeitari","20 - Teeraina",34,0,34,0,0,0,1,0,34,213,117,96,54.9,45.1,1.22,6.66,0,0,1,1
"2009 - Onauea","20 - Teeraina",28,0,28,0,0,0,0,0,28,90,46,44,51.1,48.9,1.05,4.74,0,0,1,1
"2102 - Tereitaki","21 - Tabuaeran",125,0,125,9,0,0,0,8,125,258,143,115,55.4,44.6,1.24,4.16,0,7.2,2,2
"2103 - Betania","21 - Tabuaeran",66,0,66,0,0,0,0,12,66,196,108,88,55.1,44.9,1.23,4.26,0,0,1,1
"2104 - Paelau","21 - Tabuaeran",39,0,39,1,0,0,0,5,39,137,71,66,51.8,48.2,1.08,4.57,0,2.6,1,1
"2105 - Aontenaa","21 - Tabuaeran",46,0,46,8,0,0,0,0,46,169,81,88,47.9,52.1,0.92,4.45,0,17.4,1,1
"2106 - Tenenebo","21 - Tabuaeran",122,0,122,6,0,0,0,1,122,413,212,201,51.3,48.7,1.05,4.54,0,4.9,2,2
"2107 - Tereitannano","21 - Tabuaeran",52,1,51,0,0,0,0,3,52,186,105,81,56.5,43.5,1.3,4.77,1.9,0,1,1
"2108 - Aramari","21 - Tabuaeran",73,1,72,0,0,0,0,1,73,267,135,132,50.6,49.4,1.02,4.85,1.4,0,2,2
"2109 - Mwanuku","21 - Tabuaeran",65,0,65,0,0,0,0,1,65,223,117,106,52.5,47.5,1.1,4.96,0,0,1,1
"2201 - London","22 - Kiritimati",247,10,237,92,0,0,0,33,247,1310,686,624,52.4,47.6,1.1,5.77,4,37.2,16,9
"2202 - Tabwakea","22 - Kiritimati",643,12,631,128,0,0,1,62,643,2942,1490,1452,50.6,49.4,1.03,5.36,1.9,19.9,24,19
"2203 - Banana","22 - Kiritimati",299,8,291,90,0,0,1,20,299,1489,749,740,50.3,49.7,1.01,5.89,2.7,30.1,12,7
"2204 - Poland","22 - Kiritimati",89,0,89,0,0,0,0,0,89,464,262,202,56.5,43.5,1.3,5.21,0,0,2,3
NA,"22 - Kiritimati",1,0,1,0,0,0,0,0,1,2,1,1,50,50,1,2,0,0,1,0
"301 - Kuma","3 - Butaritari",76,0,76,0,0,0,0,0,76,312,155,157,49.7,50.3,0.99,4.52,0,0,2,2
"302 - Keuea","3 - Butaritari",50,0,50,0,0,0,0,0,50,233,118,115,50.6,49.4,1.03,5.3,0,0,1,1
"303 - Tanimainiku","3 - Butaritari",45,0,45,6,0,0,0,0,45,186,94,92,50.5,49.5,1.02,4.54,0,13.3,1,1
"304 - Tanimaiaki","3 - Butaritari",109,0,109,33,0,0,0,0,109,622,320,302,51.4,48.6,1.06,6.41,0,30.3,2,2
"305 - Tabonuea","3 - Butaritari",64,0,64,0,0,0,0,3,64,312,144,168,46.2,53.8,0.86,5.11,0,0,2,2
"306 - Antekana","3 - Butaritari",53,0,53,0,0,0,0,5,53,185,93,92,50.3,49.7,1.01,4.02,0,0,1,1
"307 - Taubukinmeang","3 - Butaritari",73,1,72,0,0,0,0,2,73,234,120,114,51.3,48.7,1.05,4.59,1.4,0,2,2
"308 - Temanokunuea","3 - Butaritari",87,3,84,0,0,0,0,2,87,389,187,202,48.1,51.9,0.93,5.12,3.4,0,2,2
"309 - Onomaru","3 - Butaritari",65,0,65,1,0,0,0,4,65,245,125,120,51,49,1.04,4.15,0,1.5,2,2
"310 - Ukiangang","3 - Butaritari",175,0,175,15,0,0,0,21,175,687,343,344,49.9,50.1,1,4.77,0,8.6,4,4
"311 - Bikaati","3 - Butaritari",47,0,47,1,0,0,0,0,47,182,104,78,57.1,42.9,1.33,4.14,0,2.1,1,1
"401 - Rawannawi","4 - Marakei",261,0,261,4,0,0,0,0,261,854,421,433,49.3,50.7,0.97,3.97,0,1.5,5,5
"402 - Temotu","4 - Marakei",48,0,48,0,0,0,0,0,48,155,86,69,55.5,44.5,1.25,3.69,0,0,1,1
"403 - Buota","4 - Marakei",66,0,66,0,0,0,0,0,66,259,135,124,52.1,47.9,1.09,4.18,0,0,2,2
"404 - Tekarakan","4 - Marakei",94,0,94,0,0,0,0,0,94,378,203,175,53.7,46.3,1.16,5.25,0,0,3,3
"405 - Bainuna","4 - Marakei",86,0,86,0,0,0,0,0,86,351,180,171,51.3,48.7,1.05,4.68,0,0,2,2
"406 - Norauea","4 - Marakei",93,0,93,0,0,0,0,0,93,388,192,196,49.5,50.5,0.98,4.91,0,0,2,2
"407 - Tekuanga","4 - Marakei",53,0,53,0,0,0,0,0,53,195,101,94,51.8,48.2,1.07,4.06,0,0,1,1
"408 - Antai","4 - Marakei",32,0,32,0,0,0,0,0,32,121,62,59,51.2,48.8,1.05,4.17,0,0,1,1
"501 - Nuotaea","5 - Abaiang",78,0,78,0,0,0,0,5,78,294,150,144,51,49,1.04,4.26,0,0,3,3
"502 - Ribono","5 - Abaiang",90,1,89,0,0,0,1,0,90,341,181,160,53.1,46.9,1.13,4.37,1.1,0,2,2
"503 - Takarano","5 - Abaiang",91,0,91,5,0,0,1,12,91,415,208,207,50.1,49.9,1,4.72,0,5.5,2,2
"504 - Ubanteman","5 - Abaiang",33,0,33,6,0,0,0,1,33,160,82,78,51.2,48.8,1.05,5.71,0,18.2,1,1
"505 - Tebunginako","5 - Abaiang",113,0,113,22,0,0,0,14,113,452,223,229,49.3,50.7,0.97,4.61,0,19.5,2,2
"506 - Borotiam","5 - Abaiang",85,0,85,4,0,0,0,13,85,388,193,195,49.7,50.3,0.99,4.67,0,4.7,3,2
"507 - Aonobuaka","5 - Abaiang",117,5,112,0,0,0,0,51,117,506,264,242,52.2,47.8,1.09,4.91,4.3,0,2,2
"508 - Koinawa","5 - Abaiang",86,0,86,2,0,0,0,16,86,315,166,149,52.7,47.3,1.11,4.77,0,2.3,3,2
"509 - Morikao","5 - Abaiang",46,0,46,0,0,0,0,2,46,352,122,230,34.7,65.3,0.53,8.38,0,0,2,1
"510 - Ewena","5 - Abaiang",84,1,83,0,0,0,0,0,84,287,147,140,51.2,48.8,1.05,4.42,1.2,0,2,2
"511 - Taburao","5 - Abaiang",39,0,39,0,0,0,0,0,39,166,86,80,51.8,48.2,1.07,4.26,0,0,1,1
"512 - Tebero","5 - Abaiang",54,0,54,0,0,0,0,2,54,247,117,130,47.4,52.6,0.9,4.94,0,0,1,1
"513 - Tabwiroa","5 - Abaiang",35,4,31,0,0,0,0,4,35,393,160,233,40.7,59.3,0.69,11.91,11.4,0,1,1
"514 - Tuarabu","5 - Abaiang",139,0,139,4,0,0,0,33,139,494,241,253,48.8,51.2,0.95,4.41,0,2.9,4,3
"515 - Tanimaiaki","5 - Abaiang",90,1,89,1,0,0,1,2,90,366,174,192,47.5,52.5,0.91,4.75,1.1,1.1,4,2
"516 - Tebanga","5 - Abaiang",56,0,56,1,0,0,0,10,56,245,129,116,52.7,47.3,1.11,4.8,0,1.8,2,2
"517 - Aoneaba","5 - Abaiang",22,0,22,0,0,0,0,5,22,84,40,44,47.6,52.4,0.91,5.25,0,0,2,1
"518 - Tabontebike","5 - Abaiang",84,0,84,0,0,0,0,0,84,308,165,143,53.6,46.4,1.15,4.46,0,0,2,2
NA,"5 - Abaiang",1,0,1,0,0,0,0,1,1,7,4,3,57.1,42.9,1.33,7,0,0,1,0
"601 - Buariki","6 - North Tarawa",185,0,185,3,0,0,0,2,185,761,386,375,50.7,49.3,1.03,4.97,0,1.6,4,4
"602 - Tearinibai","6 - North Tarawa",133,2,131,0,0,0,0,1,133,446,211,235,47.3,52.7,0.9,4.25,1.5,0,2,2
"603 - Nuatabu","6 - North Tarawa",54,0,54,27,0,0,0,1,54,239,110,129,46,54,0.85,4.6,0,50,1,1
"604 - Tebwangaroi","6 - North Tarawa",13,0,13,0,0,0,0,0,13,25,12,13,48,52,0.92,3.57,0,0,1,1
"605 - Taratai","6 - North Tarawa",66,0,66,13,0,0,0,23,66,268,122,146,45.5,54.5,0.84,4.7,0,19.7,1,1
"606 - Nooto","6 - North Tarawa",156,0,156,31,0,0,0,22,156,763,348,415,45.6,54.4,0.84,5.78,0,19.9,3,3
"607 - Abaokoro","6 - North Tarawa",87,0,87,1,0,0,0,1,87,360,176,184,48.9,51.1,0.96,4.86,0,1.1,2,2
"608 - Marenanuka","6 - North Tarawa",53,1,52,0,0,0,0,0,53,230,108,122,47,53,0.89,5,1.9,0,1,1
"609 - Tabonibara","6 - North Tarawa",129,0,129,0,0,0,0,0,129,410,197,213,48,52,0.92,4.18,0,0,2,2
"610 - Kainaba","6 - North Tarawa",85,0,85,0,0,0,0,4,85,305,157,148,51.5,48.5,1.06,4.07,0,0,2,2
"611 - Nabeina","6 - North Tarawa",105,0,105,17,0,0,0,1,105,329,163,166,49.5,50.5,0.98,3.78,0,16.2,2,2
"612 - Tabiteuea","6 - North Tarawa",160,1,159,0,0,0,0,0,160,668,341,327,51,49,1.04,4.88,0.6,0,3,3
"613 - Abatao","6 - North Tarawa",111,0,111,7,0,0,0,12,111,511,252,259,49.3,50.7,0.97,5.55,0,6.3,3,2
"614 - Buota","6 - North Tarawa",438,1,437,6,0,0,0,13,438,2072,1003,1069,48.4,51.6,0.94,5.4,0.2,1.4,9,9
"701 - Tanaea","7 - South Tarawa",99,1,98,1,0,0,0,0,99,407,189,218,46.4,53.6,0.87,5.58,1,1,3,3
"702 - Bonriki","7 - South Tarawa",675,1,674,72,0,0,108,34,675,3532,1716,1816,48.6,51.4,0.94,5.87,0.1,10.7,16,16
"703 - Temaiku","7 - South Tarawa",1009,4,1005,121,0,0,0,87,1009,5025,2362,2663,47,53,0.89,5.57,0.4,12,24,24
"704 - Ananau Causeway","7 - South Tarawa",427,5,422,165,0,0,0,46,427,2309,1117,1192,48.4,51.6,0.94,5.91,1.2,38.6,13,13
"705 - Bikenibeu","7 - South Tarawa",1088,17,1071,254,1,0,66,91,1088,6524,3075,3449,47.1,52.9,0.89,6.65,1.6,23.3,33,30
"706 - Abarao","7 - South Tarawa",404,6,398,69,0,0,49,10,404,2171,1001,1170,46.1,53.9,0.86,6.05,1.5,17.1,10,10
"707 - Eita","7 - South Tarawa",669,15,654,124,0,0,0,110,669,3505,1695,1810,48.4,51.6,0.94,5.96,2.2,18.5,19,19
"708 - Tangintebu","7 - South Tarawa",36,0,36,20,0,0,0,0,36,172,78,94,45.3,54.7,0.83,5.38,0,55.6,1,1
"709 - Taborio","7 - South Tarawa",217,1,216,17,0,0,0,46,217,1091,502,589,46,54,0.85,5.59,0.5,7.8,6,6
"710 - Ambo","7 - South Tarawa",660,0,660,77,0,0,0,70,660,3054,1442,1612,47.2,52.8,0.89,5.61,0,11.7,18,17
"711 - Banraeaba","7 - South Tarawa",567,4,563,50,0,0,59,34,567,2981,1436,1545,48.2,51.8,0.93,6.21,0.7,8.8,14,14
"712 - Antebuka","7 - South Tarawa",173,0,173,51,0,0,0,1,173,872,424,448,48.6,51.4,0.95,5.66,0,29.5,6,6
"713 - Teaoraereke","7 - South Tarawa",844,6,838,432,0,0,0,103,844,4612,2186,2426,47.4,52.6,0.9,6.04,0.7,51.2,26,26
"714 - Nanikai","7 - South Tarawa",200,3,197,101,0,0,0,7,200,1191,566,625,47.5,52.5,0.91,6.37,1.5,50.5,6,6
"715 - Bairiki","7 - South Tarawa",384,3,381,129,0,0,0,90,384,2297,1107,1190,48.2,51.8,0.93,6.6,0.8,33.6,16,15
"716 - Betio_East","7 - South Tarawa",2327,129,2198,361,0,0,85,177,2327,13351,6415,6936,48,52,0.92,6.37,5.5,15.5,67,73
NA,"7 - South Tarawa",1,1,0,0,0,0,0,1,1,9,3,6,33.3,66.7,0.5,9,100,0,1,0
"801 - Tebikerai","8 - Maiana",32,0,32,0,0,0,0,0,32,100,52,48,52,48,1.08,4.35,0,0,1,1
"802 - Tekaranga","8 - Maiana",49,0,49,0,0,0,0,0,49,176,82,94,46.6,53.4,0.87,4.89,0,0,1,1
"803 - Tematantongo","8 - Maiana",47,0,47,0,0,0,0,0,47,207,114,93,55.1,44.9,1.23,5.75,0,0,1,1
"804 - Aobike","8 - Maiana",37,0,37,0,0,0,0,0,37,98,46,52,46.9,53.1,0.88,3.63,0,0,1,1
"805 - Tebanga","8 - Maiana",73,0,73,0,0,0,0,2,73,236,111,125,47,53,0.89,3.87,0,0,2,2
"806 - Temwangaua","8 - Maiana",45,0,45,0,0,0,0,0,45,184,91,93,49.5,50.5,0.98,5.94,0,0,1,1
"807 - Toora","8 - Maiana",54,1,53,0,0,0,0,2,54,181,89,92,49.2,50.8,0.97,3.93,1.9,0,1,1
"808 - Tebwangetua","8 - Maiana",29,0,29,0,0,0,0,0,29,84,42,42,50,50,1,4.2,0,0,1,1
"809 - Teitai","8 - Maiana",12,1,11,2,0,0,0,1,12,36,18,18,50,50,1,4.5,8.3,16.7,1,1
"810 - Tebiauea","8 - Maiana",51,0,51,0,0,0,0,1,51,178,88,90,49.4,50.6,0.98,4.94,0,0,2,1
"811 - Raweai","8 - Maiana",75,0,75,1,0,0,0,4,75,300,149,151,49.7,50.3,0.99,5.66,0,1.3,1,1
"812 - Bubutei","8 - Maiana",156,0,156,0,0,0,0,0,156,528,270,258,51.1,48.9,1.05,4.63,0,0,3,3
NA,"8 - Maiana",1,0,1,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,1,0
"901 - Abatiku","9 - Abemama",69,0,69,7,0,0,0,0,69,200,93,107,46.5,53.5,0.87,3.7,0,10.1,1,1
"902 - Tabiang","9 - Abemama",204,0,204,13,0,0,0,24,204,797,406,391,50.9,49.1,1.04,4.86,0,6.4,4,4
"903 - Tekatirirake","9 - Abemama",60,0,60,0,0,0,0,0,60,234,118,116,50.4,49.6,1.02,5.44,0,0,1,1
"904 - Tanimainiku","9 - Abemama",47,0,47,0,0,0,0,3,47,152,73,79,48,52,0.92,4.64,0,0,1,1
"905 - Kauma","9 - Abemama",36,1,35,0,0,0,0,1,36,470,239,231,50.9,49.1,1.03,15.16,2.8,0,1,1
"906 - Baretoa","9 - Abemama",55,0,55,0,0,0,0,0,55,231,115,116,49.8,50.2,0.99,4.44,0,0,1,1
"907 - Tabontebike","9 - Abemama",11,0,11,0,0,0,0,9,11,41,23,18,56.1,43.9,1.28,4.56,0,0,1,1
"908 - Kariatebike","9 - Abemama",120,0,120,0,0,0,0,47,120,488,249,239,51,49,1.04,4.56,0,0,3,3
"909 - Bangotantekabaia","9 - Abemama",84,0,84,0,0,0,0,13,84,637,282,355,44.3,55.7,0.79,8.49,0,0,2,2
"910 - Tebanga","9 - Abemama",79,0,79,0,0,0,0,1,79,262,130,132,49.6,50.4,0.98,3.85,0,0,2,2
"911 - Manoku","9 - Abemama",77,0,77,0,0,0,0,8,77,234,116,118,49.6,50.4,0.98,3.44,0,0,2,2
"912 - Kabangaki","9 - Abemama",140,1,139,3,0,0,0,11,140,458,242,216,52.8,47.2,1.12,3.91,0.7,2.1,3,3
"913 - Bike","9 - Abemama",6,0,6,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,0,0,1,1
"914 - Karekentekabaia","9 - Abemama",46,0,46,9,0,0,0,2,46,196,95,101,48.5,51.5,0.94,4.78,0,19.6,1,1
NA,NA,59,3,56,17,0,0,0,35,59,2,1,1,50,50,1,1,5.1,28.8,38,0
